Temps (s),Température Thermistance 1 (K),Température Thermistance 2 (K),Température Thermistance Laser (K),Énergie Interne (J)
5.409,25.433805723876105,24.37407383184535,24.32071559077997,7811.947130813254
5.41,25.433897531578793,24.374095258319926,24.32071633727236,7811.94807439505
5.4110000000000005,25.43398933280622,24.374116687826984,24.320717084314538,7811.9490179741515
5.412,25.434081127560262,24.374138120365842,24.320717831906677,7811.949961550553
5.413,25.434172915842964,24.374159555935933,24.32071858004906,7811.950905124256
5.414,25.43426469765626,24.37418099453663,24.32071932874186,7811.951848695262
5.415,25.434356473002026,24.374202436167366,24.320720077985186,7811.952792263571
5.416,25.434448241882194,24.374223880827458,24.320720827779382,7811.953735829184
5.417,25.434540004298754,24.37424532851628,24.32072157812462,7811.954679392096
5.418,25.434631760253637,24.374266779233267,24.32072232902118,7811.955622952311
5.4190000000000005,25.43472350974872,24.374288232977733,24.320723080469236,7811.956566509829
5.42,25.434815252785995,24.37430968974911,24.3207238324689,7811.957510064651
5.421,25.43490698936739,24.37433114954672,24.320724585020514,7811.958453616772
5.422,25.434998719494786,24.37435261236999,24.320725338124248,7811.959397166196
5.423,25.435090443170168,24.374374078218295,24.320726091780273,7811.960340712923
5.424,25.435182160395414,24.374395547090955,24.32072684598893,7811.961284256953
5.425,25.435273871172456,24.3744170189874,24.32072760075033,7811.962227798284
5.426,25.435365575503226,24.374438493907007,24.320728356064706,7811.963171336919
5.4270000000000005,25.435457273389602,24.37445997184915,24.32072911193228,7811.964114872855
5.428,25.43554896483363,24.3744814528132,24.320729868353226,7811.965058406094
5.429,25.435640649837126,24.374502936798535,24.320730625327826,7811.966001936636
5.43,25.435732328402025,24.374524423804587,24.320731382856195,7811.966945464479
5.431,25.435824000530204,24.374545913830616,24.320732140938674,7811.967888989627
5.432,25.43591566622365,24.37456740687611,24.320732899575376,7811.968832512077
5.433,25.436007325484297,24.374588902940445,24.320733658766528,7811.969776031827
5.434,25.436098978313964,24.374610402022938,24.320734418512416,7811.970719548881
5.4350000000000005,25.436190624714584,24.374631904123078,24.320735178813152,7811.971663063237
5.436,25.436282264688145,24.374653409240125,24.32073593966902,7811.972606574896
5.437,25.436373898236468,24.37467491737351,24.32073670108025,7811.973550083855
5.438,25.43646552536154,24.37469642852261,24.32073746304701,7811.974493590119
5.439,25.436557146065184,24.3747179426868,24.32073822556947,7811.975437093687
5.44,25.436648760349385,24.37473945986551,24.320738988647918,7811.976380594556
5.441,25.43674036821602,24.374760980058056,24.320739752282577,7811.977324092728
5.442,25.43683196966697,24.374782503263816,24.32074051647362,7811.9782675882
5.4430000000000005,25.43692356470416,24.37480402948222,24.320741281221274,7811.9792110809785
5.444,25.43701515332947,24.374825558712587,24.320742046525766,7811.980154571057
5.445,25.437106735544774,24.374847090954347,24.320742812387266,7811.981098058439
5.446,25.437198311352063,24.37486862620682,24.32074357880606,7811.982041543124
5.447,25.437289880753156,24.37489016446949,24.32074434578226,7811.982985025109
5.448,25.437381443749985,24.374911705741624,24.32074511331615,7811.983928504398
5.449,25.437473000344426,24.374933250022764,24.32074588140796,7811.9848719809925
5.45,25.437564550538355,24.374954797312114,24.320746650057856,7811.9858154548865
5.4510000000000005,25.437656094333647,24.374976347609163,24.32074741926607,7811.986758926081
5.452,25.437747631732236,24.37499790091323,24.320748189032827,7811.987702394583
5.453,25.437839162735997,24.375019457223743,24.320748959358298,7811.988645860385
5.454,25.437930687346807,24.37504101654008,24.32074973024271,7811.9895893234925
5.455,25.438022205566597,24.375062578861616,24.320750501686348,7811.990532783901
5.456,25.438113717397187,24.375084144187724,24.320751273689325,7811.991476241611
5.457,25.43820522284051,24.37510571251778,24.320752046251926,7811.992419696622
5.458,25.43829672189844,24.375127283851157,24.32075281937432,7811.99336314894
5.4590000000000005,25.438388214572853,24.37514885818723,24.320753593056736,7811.994306598557
5.46,25.438479700865628,24.375170435525433,24.3207543672994,7811.995250045481
5.461,25.438571180778638,24.37519201586514,24.320755142102485,7811.996193489705
5.462,25.43866265431376,24.375213599205722,24.320755917466272,7811.99713693123
5.463,25.43875412147287,24.3752351855465,24.320756693390877,7811.99808037006
5.464,25.438845582257898,24.375256774886964,24.320757469876582,7811.999023806194
5.465,25.438937036670666,24.37527836722643,24.320758246923617,7811.999967239628
5.466,25.43902848471305,24.37529996256427,24.32075902453215,7812.000910670367
5.4670000000000005,25.439119926386866,24.37532156089992,24.32075980270247,7812.0018540984065
5.468,25.439211361694106,24.375343162232753,24.320760581434683,7812.002797523753
5.469,25.439302790636532,24.375364766562143,24.320761360729023,7812.0037409463985
5.47,25.43939421321602,24.37538637388741,24.32076214058577,7812.0046843663495
5.471,25.4394856294345,24.375407984207982,24.32076292100504,7812.0056277836
5.472,25.439577039293795,24.375429597523294,24.32076370198712,7812.006571198154
5.473,25.439668442795778,24.375451213832662,24.32076448353223,7812.007514610012
5.474,25.439759839942326,24.375472833135518,24.320765265640546,7812.008458019174
5.4750000000000005,25.439851230735314,24.375494455431294,24.320766048312294,7812.009401425637
5.476,25.439942615176506,24.37551608071925,24.3207668315477,7812.010344829403
5.477,25.44003399326789,24.375537708998763,24.320767615346995,7812.011288230474
5.478,25.440125365011227,24.37555934026932,24.32076839971029,7812.012231628847
5.479,25.440216730408395,24.375580974530237,24.320769184637868,7812.013175024523
5.48,25.440308089461325,24.37560261178095,24.32076997012996,7812.014118417501
5.481,25.44039944217178,24.375624252020827,24.320770756186732,7812.01506180778
5.482,25.440490788541638,24.37564589524925,24.320771542808416,7812.016005195366
5.4830000000000005,25.44058212857277,24.37566754146559,24.320772329995236,7812.016948580253
5.484,25.440673462267,24.375689190669164,24.32077311774742,7812.017891962441
5.485,25.4407647896262,24.375710842859462,24.3207739060652,7812.018835341934
5.486,25.44085611065219,24.37573249803586,24.32077469494874,7812.019778718733
5.487,25.440947425346906,24.37575415619773,24.32077548439827,7812.0207220928305
5.488,25.44103873371205,24.375775817344447,24.32077627441396,7812.021665464232
5.489,25.441130035749552,24.37579748147533,24.320777064996093,7812.022608832938
5.49,25.441221331461236,24.37581914858987,24.320777856144844,7812.023552198946
5.4910000000000005,25.441312620848976,24.37584081868738,24.320778647860436,7812.024495562257
5.492,25.44140390391459,24.375862491767293,24.320779440142985,7812.025438922871
5.493,25.4414951806599,24.375884167828985,24.32078023299283,7812.026382280788
5.494,25.44158645108672,24.37590584687183,24.320781026410145,7812.02732563601
5.495,25.44167771519693,24.37592752889526,24.32078182039521,7812.028268988532
5.496,25.441768972992406,24.375949213898593,24.320782614948087,7812.029212338359
5.497,25.44186022447485,24.37597090188126,24.32078341006911,7812.0301556854865
5.498,25.441951469646256,24.37599259284258,24.320784205758457,7812.0310990299195
5.4990000000000006,25.442042708508325,24.37601428678198,24.32078500201635,7812.032042371657
5.5,25.44213394106299,24.37603598369884,24.320785798842962,7812.032985710697
5.501,25.442225167312074,24.37605768359259,24.32078659623852,7812.033929047037
5.502,25.442316387257335,24.37607938646255,24.320787394203307,7812.034872380684
5.503,25.442407600900594,24.376101092308147,24.320788192737382,7812.035815711631
5.5040000000000004,25.442498808243727,24.37612280112876,24.32078899184114,7812.036759039884
5.505,25.44259000928855,24.376144512923815,24.320789791514642,7812.037702365439
5.506,25.442681204036887,24.376166227692636,24.320790591758225,7812.038645688296
5.507,25.442772392490554,24.37618794543465,24.320791392571948,7812.039589008457
5.508,25.442863574651312,24.37620966614918,24.32079219395615,7812.040532325921
5.509,25.442954750521153,24.376231389835652,24.320792995911063,7812.041475640687
5.51,25.443045920101724,24.3762531164935,24.320793798436796,7812.042418952758
5.511,25.4431370833949,24.376274846122044,24.320794601533578,7812.043362262132
5.5120000000000005,25.443228240402505,24.376296578720655,24.320795405201636,7812.044305568811
5.513,25.44331939112635,24.376318314288767,24.320796209441255,7812.04524887279
5.514,25.443410535568262,24.376340052825753,24.32079701425255,7812.046192174075
5.515,25.443501673730054,24.376361794331046,24.3207978196358,7812.047135472661
5.516,25.443592805613548,24.37638353880402,24.32079862559118,7812.048078768552
5.517,25.443683931220505,24.376405286243994,24.320799432118918,7812.049022061746
5.518,25.443775050552745,24.376427036650455,24.32080023921918,7812.049965352241
5.519,25.443866163612086,24.37644879002272,24.3208010468922,7812.050908640045
5.5200000000000005,25.443957270400404,24.376470546360167,24.320801855138257,7812.051851925146
5.521,25.444048370919404,24.376492305662225,24.320802663957522,7812.0527952075545
5.522,25.444139465170906,24.37651406792827,24.320803473350168,7812.053738487263
5.523,25.44423055315673,24.376535833157675,24.32080428331642,7812.054681764275
5.524,25.444321634878747,24.376557601349816,24.320805093856563,7812.055625038595
5.525,25.444412710338668,24.376579372504125,24.32080590497071,7812.056568310216
5.526,25.44450377953831,24.376601146619976,24.32080671665915,7812.057511579137
5.527,25.44459484247949,24.376622923696743,24.320807528922046,7812.0584548453635
5.5280000000000005,25.44468589916397,24.37664470373386,24.32080834175963,7812.059398108894
5.529,25.444776949593574,24.37666648673064,24.32080915517207,7812.060341369731
5.53,25.444867993770117,24.376688272686465,24.320809969159598,7812.061284627867
5.531,25.44495903169542,24.376710061600818,24.320810783722493,7812.062227883309
5.532,25.445050063371184,24.376731853473018,24.32081159886087,7812.063171136052
5.533,25.445141088799232,24.376753648302497,24.320812414575016,7812.064114386099
5.534,25.445232107981383,24.376775446088573,24.3208132308651,7812.065057633451
5.535,25.445323120919397,24.376797246830733,24.320814047731346,7812.066000878105
5.5360000000000005,25.445414127615038,24.376819050528297,24.320814865173986,7812.066944120064
5.537,25.44550512807018,24.376840857180696,24.320815683193132,7812.067887359324
5.538,25.44559612228653,24.376862666787247,24.320816501789125,7812.068830595888
5.539,25.445687110265908,24.37688447934744,24.320817320962135,7812.069773829758
5.54,25.44577809201013,24.37690629486059,24.32081814071239,7812.07071706093
5.541,25.445869067520903,24.37692811332613,24.320818961040004,7812.071660289407
5.542,25.445960036800045,24.376949934743436,24.320819781945318,7812.072603515186
5.543,25.44605099984932,24.376971759111882,24.320820603428444,7812.073546738267
5.5440000000000005,25.446141956670544,24.3769935864309,24.320821425489612,7812.074489958656
5.545,25.446232907265482,24.377015416699805,24.32082224812916,7812.0754331763455
5.546,25.446323851635896,24.377037249917976,24.32082307134715,7812.07637639134
5.547,25.446414789783546,24.377059086084955,24.320823895143803,7812.077319603634
5.548,25.446505721710253,24.377080925200005,24.320824719519408,7812.0782628132365
5.549,25.446596647417778,24.3771027672625,24.320825544474133,7812.079206020143
5.55,25.446687566907826,24.377124612271928,24.32082637000815,7812.080149224348
5.551,25.446778480182218,24.37714646022755,24.32082719612174,7812.08109242586
5.5520000000000005,25.446869387242714,24.377168311128855,24.32082802281508,7812.082035624675
5.553,25.446960288091134,24.377190164975218,24.320828850088333,7812.082978820793
5.554,25.447051182729183,24.377212021766013,24.320829677941788,7812.083922014218
5.555,25.447142071158623,24.37723388150073,24.32083050637567,7812.0848652049435
5.556,25.447232953381274,24.377255744178626,24.320831335390153,7812.085808392973
5.557,25.44732382939884,24.37727760979908,24.32083216498546,7812.0867515783075
5.558,25.44741469921314,24.37729947836158,24.32083299516171,7812.087694760944
5.559,25.44750556282594,24.377321349865497,24.32083382591918,7812.088637940886
5.5600000000000005,25.447596420238938,24.377343224310152,24.320834657258104,7812.089581118132
5.561,25.4476872714539,24.377365101695034,24.320835489178705,7812.0905242926765
5.562,25.447778116472648,24.37738698201946,24.320836321681213,7812.091467464533
5.563,25.447868955296883,24.37740886528286,24.320837154765798,7812.092410633687
5.564,25.44795978792837,24.37743075148461,24.32083798843263,7812.093353800145
5.565,25.448050614368867,24.377452640624142,24.320838822681935,7812.09429696391
5.566,25.44814143462014,24.377474532700774,24.320839657514,7812.095240124977
5.567,25.44823224868395,24.377496427713993,24.320840492928994,7812.096183283347
5.5680000000000005,25.448323056562003,24.37751832566306,24.320841328927088,7812.097126439023
5.569,25.44841385825606,24.377540226547467,24.32084216550851,7812.098069592002
5.57,25.448504653767884,24.377562130366584,24.320843002673485,7812.099012742285
5.571,25.448595443099236,24.37758403711979,24.320843840422185,7812.099955889871
5.572,25.448686226251823,24.37760594680651,24.320844678754895,7812.100899034762
5.573,25.448777003227463,24.37762785942607,24.32084551767184,7812.101842176955
5.574,25.44886777402786,24.377649774977954,24.32084635717314,7812.102785316454
5.575,25.448958538654722,24.37767169346148,24.32084719725907,7812.103728453255
5.5760000000000005,25.44904929710981,24.37769361487608,24.32084803792975,7812.10467158736
5.577,25.449140049394884,24.37771553922113,24.320848879185462,7812.105614718769
5.578,25.44923079551171,24.377737466496058,24.320849721026434,7812.106557847483
5.579,25.449321535461934,24.37775939670024,24.320850563452836,7812.107500973499
5.58,25.44941226924732,24.377781329833,24.320851406464953,7812.108444096822
5.581,25.449502996869683,24.377803265893817,24.3208522500629,7812.109387217446
5.582,25.449593718330675,24.377825204882072,24.3208530942469,7812.110330335377
5.583,25.449684433632115,24.37784714679708,24.320853939017184,7812.1112734506105
5.5840000000000005,25.449775142775707,24.37786909163833,24.320854784373978,7812.112216563148
5.585,25.449865845763156,24.3778910394052,24.320855630317453,7812.113159672988
5.586,25.44995654259617,24.37791299009706,24.320856476847894,7812.114102780133
5.587,25.450047233276507,24.377934943713285,24.320857323965413,7812.115045884583
5.588,25.450137917805876,24.37795690025331,24.320858171670295,7812.115988986335
5.589,25.450228596186093,24.377978859716507,24.32085901996271,7812.116932085392
5.59,25.450319268418752,24.37800082210225,24.320859868842888,7812.117875181752
5.591,25.45040993450567,24.378022787409975,24.320860718311053,7812.1188182754195
5.5920000000000005,25.450500594448556,24.378044755639053,24.320861568367377,7812.119761366385
5.593,25.45059124824911,24.378066726788916,24.320862419012144,7812.120704454661
5.594,25.4506818959091,24.378088700858882,24.320863270245468,7812.12164754024
5.595,25.45077253743017,24.37811067784844,24.320864122067633,7812.12259062312
5.596,25.45086317281408,24.378132657756908,24.32086497447881,7812.123533703305
5.597,25.450953802062543,24.37815464058366,24.320865827479224,7812.124476780794
5.598,25.451044425177315,24.378176626328127,24.320866681069106,7812.125419855589
5.599,25.451135042160047,24.378198614989742,24.320867535248624,7812.126362927684
5.6000000000000005,25.451225653012557,24.378220606567936,24.32086839001795,7812.127305997087
5.601,25.451316257736437,24.37824260106197,24.320869245377366,7812.128249063793
5.602,25.45140685633345,24.378264598471333,24.320870101327102,7812.129192127804
5.603,25.4514974488053,24.3782865987954,24.320870957867328,7812.130135189119
5.604,25.45158803515369,24.37830860203354,24.320871814998213,7812.131078247737
5.605,25.451678615380388,24.378330608185138,24.320872672720043,7812.132021303659
5.606,25.451769189487095,24.378352617249675,24.32087353103293,7812.132964356885
5.607,25.451859757475404,24.37837462922647,24.320874389937217,7812.133907407417
5.6080000000000005,25.451950319347134,24.378396644115014,24.320875249433072,7812.134850455252
5.609,25.45204087510399,24.378418661914566,24.32087610952061,7812.13579350039
5.61,25.45213142474762,24.378440682624557,24.320876970200175,7812.136736542834
5.611,25.45222196827973,24.378462706244477,24.32087783147182,7812.137679582583
5.612,25.452312505702082,24.378484732773643,24.320878693335885,7812.138622619634
5.613,25.452403037016325,24.378506762211487,24.320879555792544,7812.139565653991
5.614,25.452493562224163,24.378528794557326,24.320880418841966,7812.140508685651
5.615,25.452584081327302,24.37855082981065,24.320881282484493,7812.141451714617
5.6160000000000005,25.452674594327448,24.378572867970774,24.32088214672018,7812.142394740884
5.617,25.452765101226305,24.37859490903719,24.320883011549256,7812.14333776446
5.618,25.45285560202558,24.378616953009214,24.320883876972005,7812.144280785337
5.619,25.45294609672692,24.378638999886277,24.320884742988596,7812.145223803517
5.62,25.45303658533203,24.378661049667755,24.32088560959926,7812.146166819003
5.621,25.453127067842615,24.37868310235308,24.320886476804162,7812.147109831796
5.622,25.453217544260383,24.378705157941624,24.320887344603534,7812.148052841891
5.623,25.45330801458698,24.378727216432765,24.320888212997602,7812.148995849288
5.6240000000000006,25.453398478824113,24.378749277825932,24.320889081986536,7812.149938853994
5.625,25.453488936973486,24.378771342120558,24.320889951570564,7812.150881856003
5.626,25.453579389036747,24.37879340931596,24.32089082174997,7812.151824855314
5.627,25.45366983501566,24.37881547941157,24.320891692524867,7812.1527678519315
5.628,25.453760274911872,24.378837552406765,24.320892563895484,7812.153710845853
5.6290000000000004,25.453850708727032,24.378859628300972,24.320893435862047,7812.154653837078
5.63,25.453941136462845,24.378881707093626,24.320894308424784,7812.155596825607
5.631,25.454031558121017,24.378903788784044,24.320895181583865,7812.156539811443
5.632,25.45412197370314,24.378925873371657,24.320896055339517,7812.157482794582
5.633,25.45421238321103,24.37894796085584,24.32089692969197,7812.158425775025
5.634,25.45430278664628,24.37897005123608,24.320897804641447,7812.159368752772
5.635,25.4543931840106,24.3789921445117,24.320898680188066,7812.160311727824
5.636,25.45448357530563,24.379014240682125,24.32089955633205,7812.161254700181
5.6370000000000005,25.454573960533025,24.379036339746676,24.32090043307369,7812.162197669842
5.638,25.454664339694546,24.379058441704842,24.320901310413205,7812.163140636807
5.639,25.454754712791782,24.379080546555997,24.320902188350658,7812.164083601078
5.64,25.45484507982644,24.379102654299516,24.320903066886387,7812.165026562653
5.641,25.454935440800227,24.37912476493483,24.320903946020564,7812.165969521533
5.642,25.455025795714732,24.379146878461313,24.320904825753416,7812.166912477716
5.643,25.45511614457172,24.3791689948784,24.32090570608517,7812.167855431207
5.644,25.45520648737272,24.37919111418546,24.32090658701594,7812.168798381996
5.6450000000000005,25.455296824119557,24.379213236381872,24.320907468546068,7812.169741330095
5.646,25.455387154813764,24.379235361467067,24.320908350675666,7812.170684275498
5.647,25.455477479457045,24.37925748944042,24.320909233404905,7812.171627218206
5.648,25.455567798051163,24.37927962030136,24.320910116734126,7812.172570158215
5.649,25.455658110597653,24.379301754049266,24.320911000663443,7812.17351309553
5.65,25.45574841709822,24.379323890683565,24.32091188519314,7812.174456030152
5.651,25.455838717554514,24.379346030203692,24.320912770323332,7812.175398962078
5.652,25.455929011968237,24.379368172608906,24.320913656054245,7812.176341891305
5.6530000000000005,25.456019300340984,24.379390317898697,24.320914542386106,7812.177284817841
5.654,25.456109582674458,24.379412466072495,24.3209154293192,7812.178227741681
5.655,25.456199858970308,24.379434617129675,24.32091631685364,7812.179170662825
5.656,25.456290129230183,24.379456771069556,24.320917204989655,7812.180113581271
5.657,25.45638039345573,24.379478927891626,24.32091809372747,7812.181056497026
5.658,25.4564706516486,24.37950108759526,24.32091898306726,7812.181999410083
5.659,25.45656090381044,24.37952325017983,24.320919873009245,7812.182942320447
5.66,25.4566511499429,24.379545415644827,24.32092076355366,7812.183885228112
5.6610000000000005,25.456741390047682,24.37956758398957,24.32092165470067,7812.184828133084
5.662,25.45683162412638,24.379589755213487,24.32092254645056,7812.185771035362
5.663,25.456921852180642,24.379611929316013,24.320923438803447,7812.1867139349415
5.664,25.457012074212173,24.37963410629652,24.320924331759613,7812.187656831829
5.665,25.457102290222565,24.37965628615433,24.32092522531923,7812.18859972602
5.666,25.457192500213466,24.379678468888926,24.32092611948252,7812.189542617514
5.667,25.457282704186525,24.379700654499686,24.32092701424972,7812.190485506316
5.668,25.457372902143334,24.37972284298604,24.320927909621048,7812.191428392422
5.6690000000000005,25.457463094085597,24.379745034347422,24.320928805596566,7812.192371275833
5.67,25.457553280014963,24.379767228583148,24.320929702176613,7812.193314156548
5.671,25.457643459933024,24.379789425692593,24.320930599361418,7812.194257034566
5.672,25.457733633841485,24.379811625675245,24.32093149715115,7812.195199909891
5.673,25.457823801741938,24.379833828530536,24.320932395545924,7812.196142782521
5.674,25.45791396363603,24.379856034257784,24.32093329454608,7812.197085652455
5.675,25.458004119525356,24.379878242856364,24.32093419415179,7812.198028519693
5.676,25.45809426941156,24.379900454325707,24.32093509436322,7812.1989713842395
5.6770000000000005,25.45818441329635,24.3799226686653,24.320935995180605,7812.1999142460845
5.678,25.458274551181262,24.379944885874465,24.320936896604167,7812.200857105241
5.679,25.458364683067998,24.37996710595263,24.320937798634134,7812.2017999617
5.68,25.45845480895815,24.379989328899228,24.32093870127062,7812.202742815463
5.681,25.458544928853314,24.380011554713576,24.320939604513967,7812.203685666532
5.682,25.45863504275519,24.380033783395106,24.32094050836423,7812.2046285149045
5.683,25.458725150665373,24.380056014943193,24.320941412821696,7812.205571360582
5.684,25.458815252585453,24.380078249357325,24.320942317886647,7812.206514203568
5.6850000000000005,25.458905348517135,24.380100486636877,24.320943223559198,7812.207457043855
5.686,25.45899543846201,24.380122726781224,24.320944129839575,7812.20839988145
5.687,25.459085522421674,24.380144969789797,24.320945036728006,7812.209342716346
5.688,25.45917560039777,24.38016721566197,24.32094594422466,7812.21028554855
5.689,25.459265672391894,24.38018946439712,24.32094685232977,7812.211228378059
5.69,25.459355738405748,24.380211715994733,24.320947761043556,7812.212171204873
5.691,25.45944579844081,24.380233970454185,24.320948670366192,7812.21311402899
5.692,25.45953585249879,24.38025622777485,24.320949580297906,7812.214056850414
5.6930000000000005,25.45962590058133,24.380278487956105,24.320950490838925,7812.214999669141
5.694,25.459715942689968,24.380300750997378,24.32095140198942,7812.215942485176
5.695,25.459805978826353,24.380323016898046,24.320952313749615,7812.216885298513
5.696,25.459896008992075,24.380345285657597,24.32095322611974,7812.217828109157
5.697,25.459986033188784,24.380367557275406,24.320954139099968,7812.218770917107
5.698,25.46007605141807,24.380389831750847,24.320955052690522,7812.219713722361
5.699,25.460166063681584,24.380412109083352,24.320955966891518,7812.22065652492
5.7,25.460256069980915,24.380434389272295,24.320956881703296,7812.221599324783
5.7010000000000005,25.460346070317655,24.38045667231711,24.320957797126027,7812.222542121952
5.702,25.460436064693454,24.380478958217168,24.32095871315994,7812.223484916426
5.703,25.46052605310979,24.380501246971903,24.320959629805202,7812.224427708205
5.704,25.46061603556842,24.38052353858069,24.320960547062043,7812.225370497292
5.705,25.460706012070887,24.380545833042902,24.320961464930633,7812.2263132836815
5.706,25.46079598261872,24.38056813035803,24.3209623834112,7812.227256067374
5.707,25.460885947213626,24.380590430525444,24.32096330250397,7812.228198848375
5.708,25.460975905857197,24.380612733544524,24.320964222209113,7812.229141626678
5.7090000000000005,25.461065858551024,24.3806350394147,24.32096514252686,7812.230084402289
5.71,25.4611558052967,24.380657348135344,24.320966063457433,7812.231027175207
5.711,25.461245746095813,24.38067965970589,24.320966985001007,7812.231969945427
5.712,25.461335680949958,24.38070197412577,24.320967907157865,7812.232912712953
5.713,25.461425609860726,24.38072429139436,24.32096882992812,7812.233855477783
5.714,25.461515532829708,24.38074661151103,24.320969753312,7812.234798239921
5.715,25.461605449858553,24.38076893447527,24.32097067730973,7812.235740999362
5.716,25.461695360948795,24.380791260286344,24.320971601921485,7812.23668375611
5.7170000000000005,25.461785266102083,24.380813588943795,24.320972527147546,7812.237626510162
5.718,25.461875165319896,24.38083592044694,24.320973452988085,7812.23856926152
5.719,25.461965058603937,24.380858254795214,24.32097437944327,7812.239512010183
5.72,25.4620549459558,24.380880591988046,24.320975306513333,7812.240454756151
5.721,25.462144827377017,24.380902932024867,24.320976234198497,7812.241397499425
5.722,25.462234702869182,24.380925274904996,24.320977162498934,7812.2423402400045
5.723,25.462324572433886,24.38094762062792,24.320978091414872,7812.243282977887
5.724,25.46241443607272,24.380969969193018,24.320979020946595,7812.244225713079
5.7250000000000005,25.462504293787276,24.38099232059966,24.32097995109416,7812.245168445573
5.726,25.46259414557909,24.381014674847336,24.32098088185785,7812.246111175371
5.727,25.462683991449808,24.381037031935364,24.320981813237893,7812.247053902479
5.728,25.462773831400966,24.381059391863175,24.32098274523446,7812.24799662689
5.729,25.462863665434156,24.381081754630202,24.320983677847778,7812.248939348608
5.73,25.462953493551026,24.38110412023576,24.320984611078018,7812.249882067627
5.731,25.463043315753055,24.3811264886794,24.320985544925406,7812.250824783955
5.732,25.46313313204189,24.381148859960376,24.32098647939017,7812.251767497589
5.7330000000000005,25.463222942419065,24.38117123407818,24.32098741447254,7812.252710208526
5.734,25.463312746886118,24.3811936110323,24.320988350172684,7812.25365291677
5.735,25.463402545444694,24.381215990822056,24.32098928649077,7812.254595622319
5.736,25.46349233809633,24.38123837344682,24.32099022342703,7812.255538325172
5.737,25.463582124842617,24.381260758906024,24.32099116098169,7812.256481025335
5.738,25.463671905685146,24.3812831471991,24.320992099154978,7812.257423722797
5.739,25.46376168062551,24.38130553832542,24.320993037947062,7812.25836641757
5.74,25.463851449665185,24.381327932284478,24.32099397735817,7812.259309109649
5.7410000000000005,25.463941212805764,24.381350329075588,24.320994917388532,7812.260251799027
5.742,25.464030970048896,24.38137272869818,24.32099585803826,7812.261194485717
5.743,25.464120721396057,24.381395131151635,24.320996799307636,7812.2621371697105
5.744,25.46421046684884,24.38141753643538,24.32099774119689,7812.263079851008
5.745,25.464300206408836,24.381439944548845,24.320998683706136,7812.264022529612
5.746,25.464389940077638,24.381462355491465,24.320999626835714,7812.2649652055225
5.747,25.464479667856722,24.381484769262556,24.32100057058568,7812.265907878737
5.748,25.46456938974768,24.381507185861608,24.32100151495638,7812.266850549261
5.7490000000000006,25.464659105752105,24.381529605287994,24.321002459947863,7812.267793217085
5.75,25.46474881587153,24.381552027541147,24.32100340556042,7812.26873588222
5.751,25.46483852010749,24.38157445262044,24.32100435179433,7812.269678544656
5.752,25.464928218461523,24.381596880525308,24.32100529864971,7812.2706212043995
5.753,25.465017910935217,24.381619311255122,24.321006246126785,7812.271563861446
5.7540000000000004,25.465107597530164,24.38164174480937,24.321007194225785,7812.272506515804
5.755,25.465197278247956,24.381664181187375,24.32100814294688,7812.273449167465
5.756,25.46528695309007,24.381686620388564,24.32100909229024,7812.27439181643
5.757000000000001,25.465376622058045,24.38170906241237,24.321010042256148,7812.275334462702
5.758,25.465466285153525,24.381731507258223,24.321010992844776,7812.276277106281
5.759,25.46555594237799,24.3817539549255,24.32101194405635,7812.277219747161
5.76,25.465645593732972,24.381776405413575,24.3210128958911,7812.27816238535
5.761,25.465735239220066,24.381798858721936,24.32101384834914,7812.279105020846
5.7620000000000005,25.465824878840806,24.3818213148499,24.32101480143075,7812.280047653644
5.763,25.465914512596726,24.38184377379696,24.321015755136102,7812.28099028375
5.764,25.466004140489417,24.381866235562484,24.321016709465425,7812.281932911164
5.765,25.46609376252036,24.381888700145907,24.32101766441889,7812.2828755358805
5.766,25.46618337869114,24.381911167546605,24.321018619996778,7812.2838181579045
5.767,25.466272989003244,24.381933637764007,24.32101957619915,7812.284760777233
5.768,25.466362593458257,24.38195611079749,24.321020533026342,7812.285703393869
5.769,25.466452192057773,24.381978586646483,24.32102149047853,7812.28664600781
5.7700000000000005,25.46654178480327,24.382001065310476,24.321022448555937,7812.287588619056
5.771,25.46663137169628,24.382023546788787,24.321023407258735,7812.2885312276085
5.772,25.4667209527384,24.382046031080847,24.321024366587096,7812.289473833465
5.773,25.46681052793116,24.38206851818603,24.321025326541303,7812.290416436629
5.774,25.46690009727604,24.382091008103828,24.321026287121583,7812.291359037098
5.775,25.46698966077463,24.38211350083361,24.321027248327994,7812.292301634874
5.776,25.46707921842841,24.382135996374757,24.321028210160875,7812.293244229957
5.777,25.46716877023897,24.382158494726696,24.321029172620456,7812.294186822344
5.7780000000000005,25.46725831620779,24.382180995888916,24.321030135706792,7812.295129412038
5.779,25.46734785633646,24.382203499860736,24.321031099420225,7812.296071999037
5.78,25.467437390626458,24.38222600664153,24.321032063760867,7812.297014583342
5.781,25.46752691907932,24.38224851623079,24.321033028729005,7812.297957164951
5.782,25.467616441696578,24.38227102862794,24.32103399432475,7812.29889974387
5.783,25.467705958479826,24.382293543832304,24.32103496054833,7812.2998423200925
5.784,25.46779546943054,24.382316061843426,24.321035927400033,7812.300784893621
5.785,25.46788497455026,24.382338582660566,24.321036894880024,7812.301727464456
5.7860000000000005,25.467974473840457,24.382361106283213,24.321037862988476,7812.302670032597
5.787,25.46806396730267,24.3823836327108,24.321038831725616,7812.3036125980425
