Temps (s),Température Thermistance 1 (K),Température Thermistance 2 (K),Température Thermistance Laser (K),Énergie Interne (J)
65.384,27.913321501724,25.921472528306367,25.29317470835963,8565.463186106088
65.385,27.9133468990903,25.921496300032288,25.293196923600874,8565.46386836687
65.386,27.913372296247474,25.921520071639293,25.29321913880716,8565.464550624112
65.387,27.91339769319552,25.921543843127438,25.293241353978544,8565.46523287781
65.388,27.913423089934383,25.921567614496666,25.29326356911497,8565.465915127968
65.389,27.913448486464176,25.92159138574698,25.29328578421638,8565.46659737458
65.39,27.913473882784842,25.921615156878374,25.293307999282888,8565.46727961765
65.391,27.91349927889638,25.92163892789091,25.29333021431438,8565.467961857172
65.392,27.91352467479885,25.92166269878453,25.293352429310914,8565.468644093156
65.393,27.913550070492192,25.921686469559234,25.29337464427249,8565.469326325596
65.394,27.913575465976464,25.92171024021502,25.293396859199106,8565.470008554494
65.395,27.91360086125161,25.921734010751948,25.293419074090707,8565.470690779848
65.396,27.913626256317684,25.92175778116996,25.293441288947292,8565.47137300166
65.397,27.91365165117469,25.921781551469053,25.29346350376892,8565.472055219927
65.398,27.913677045822624,25.921805321649344,25.29348571855553,8565.472737434651
65.399,27.91370244026143,25.921829091710663,25.293507933307183,8565.473419645832
65.4,27.913727834491226,25.92185286165312,25.29353014802382,8565.474101853473
65.401,27.913753228512007,25.921876631476664,25.29355236270544,8565.47478405757
65.402,27.91377862232366,25.92190040118129,25.293574577352047,8565.475466258122
65.403,27.913804015926303,25.921924170767,25.29359679196358,8565.476148455133
65.404,27.913829409319874,25.92194794023385,25.293619006540155,8565.4768306486
65.405,27.91385480250443,25.92197170958184,25.293641221081714,8565.477512838524
65.406,27.91388019547992,25.921995478810913,25.2936634355882,8565.478195024909
65.407,27.913905588246394,25.92201924792107,25.293685650059672,8565.478877207748
65.408,27.913930980803855,25.922043016912312,25.29370786449607,8565.479559387044
65.409,27.913956373152303,25.922066785784637,25.293730078897454,8565.480241562798
65.41,27.913981765291737,25.92209055453816,25.29375229326382,8565.48092373501
65.411,27.91400715722216,25.922114323172764,25.29377450759506,8565.481605903677
65.412,27.914032548943567,25.922138091688453,25.293796721891283,8565.482288068803
65.413,27.91405794045602,25.922161860085225,25.29381893615249,8565.482970230385
65.414,27.914083331759457,25.922185628363138,25.29384115037857,8565.483652388426
65.415,27.91410872285394,25.922209396522135,25.29386336456963,8565.484334542922
65.416,27.914134113739408,25.92223316456227,25.29388557872562,8565.48501669388
65.417,27.91415950441592,25.922256932483492,25.293907792846483,8565.48569884129
65.418,27.91418489488342,25.922280700285853,25.29393000693227,8565.48638098516
65.419,27.914210285141962,25.922304467969298,25.293952220982987,8565.487063125489
65.42,27.91423567519155,25.922328235533826,25.293974434998574,8565.487745262273
65.421,27.914261065032235,25.92235200297955,25.29399664897909,8565.488427395514
65.422,27.914286454663966,25.922375770306303,25.29401886292453,8565.489109525219
65.423,27.91431184408674,25.922399537514195,25.294041076834844,8565.489791651371
65.424,27.914337233300557,25.922423304603228,25.294063290710085,8565.490473773989
65.425,27.914362622305475,25.922447071573345,25.294085504550253,8565.491155893062
65.426,27.914388011101437,25.9224708384246,25.294107718355235,8565.491838008591
65.427,27.9144133996885,25.922494605156942,25.294129932125088,8565.49252012058
65.428,27.914438788066605,25.922518371770366,25.29415214585987,8565.493202229023
65.429,27.914464176235867,25.92254213826493,25.294174359559463,8565.493884333928
65.43,27.91448956419623,25.922565904640635,25.294196573223985,8565.494566435287
65.431,27.914514951947638,25.92258967089748,25.294218786853378,8565.495248533107
65.432,27.914540339490145,25.922613437035352,25.294241000447585,8565.49593062738
65.433,27.914565726823753,25.92263720305442,25.294263214006662,8565.496612718116
65.434,27.914591113948518,25.922660968954574,25.29428542753061,8565.497294805306
65.435,27.91461650086444,25.92268473473581,25.294307641019373,8565.497976888953
65.436,27.914641887571463,25.922708500398187,25.29432985447295,8565.498658969062
65.437,27.914667274069586,25.922732265941647,25.294352067891396,8565.499341045628
65.438,27.91469266035881,25.922756031366248,25.294374281274713,8565.50002311865
65.43900000000001,27.914718046439248,25.92277979667199,25.294396494622788,8565.50070518813
65.44,27.914743432310786,25.922803561858814,25.294418707935733,8565.501387254068
65.441,27.91476881797348,25.922827326926836,25.29444092121355,8565.502069316464
65.44200000000001,27.91479420342739,25.922851091875884,25.29446313445618,8565.502751375318
65.443,27.914819588672458,25.922874856706073,25.294485347663567,8565.50343343063
65.444,27.914844973708625,25.922898621417346,25.29450756083577,8565.5041154824
65.44500000000001,27.914870358536007,25.922922386009816,25.294529773972783,8565.504797530626
65.446,27.914895743154545,25.92294615048337,25.294551987074556,8565.505479575313
65.447,27.9149211275643,25.922969914838063,25.2945742001412,8565.506161616455
65.44800000000001,27.91494651176521,25.922993679073898,25.2945964131726,8565.506843654055
65.449,27.91497189575739,25.92301744319076,25.294618626168813,8565.507525688115
65.45,27.914997279540728,25.923041207188817,25.294640839129784,8565.508207718634
65.45100000000001,27.91502266311528,25.923064971068015,25.294663052055512,8565.508889745606
65.452,27.91504804648099,25.92308873482824,25.294685264946054,8565.509571769042
65.453,27.91507342963797,25.923112498469663,25.29470747780141,8565.510253788934
65.45400000000001,27.915098812586166,25.923136261992227,25.294729690621523,8565.510935805283
65.455,27.915124195325575,25.923160025395816,25.294751903406336,8565.51161781809
65.456,27.915149577856198,25.923183788680603,25.294774116155907,8565.512299827358
65.45700000000001,27.915174960178092,25.92320755184653,25.294796328870234,8565.51298183308
65.458,27.915200342291257,25.923231314893542,25.294818541549375,8565.513663835263
65.459,27.915225724195636,25.923255077821693,25.29484075419316,8565.514345833903
65.46000000000001,27.915251105891286,25.923278840630985,25.29486296680176,8565.515027829002
65.461,27.915276487378208,25.92330260332136,25.294885179375058,8565.515709820558
65.462,27.915301868656343,25.92332636589282,25.29490739191317,8565.516391808575
65.46300000000001,27.91532724972575,25.923350128345476,25.294929604415984,8565.517073793046
65.464,27.915352630586483,25.923373890679272,25.29495181688344,8565.517755773977
65.465,27.915378011238488,25.923397652894153,25.294974029315654,8565.518437751367
65.46600000000001,27.915403391681707,25.923421414990173,25.294996241712624,8565.519119725215
65.467,27.915428771916254,25.923445176967277,25.295018454074295,8565.519801695522
65.468,27.91545415194213,25.92346893882558,25.295040666400666,8565.520483662289
65.46900000000001,27.91547953175933,25.923492700564964,25.295062878691738,8565.52116562551
65.47,27.915504911367805,25.923516462185546,25.29508509094751,8565.521847585193
65.471,27.915530290767606,25.923540223687212,25.29510730316798,8565.522529541333
65.47200000000001,27.915555669958678,25.923563985070018,25.295129515353153,8565.52321149393
65.473,27.91558104894108,25.923587746333965,25.295151727503026,8565.523893442987
65.474,27.915606427714806,25.923611507478995,25.29517393961754,8565.524575388501
65.475,27.915631806279862,25.923635268505166,25.295196151696757,8565.525257330477
65.476,27.915657184636302,25.923659029412477,25.295218363740616,8565.52593926891
65.477,27.91568256278407,25.923682790200928,25.295240575749176,8565.526621203799
65.478,27.915707940723166,25.92370655087052,25.295262787722436,8565.527303135146
65.479,27.915733318453647,25.923730311421252,25.29528499966034,8565.527985062958
65.48,27.915758695975455,25.923754071853125,25.295307211562886,8565.528666987222
65.481,27.91578407328865,25.92377783216608,25.29532942343002,8565.529348907949
65.482,27.915809450393226,25.923801592360178,25.295351635261852,8565.53003082513
65.483,27.915834827289245,25.923825352435415,25.29537384705833,8565.530712738773
65.484,27.915860203976592,25.923849112391792,25.29539605881945,8565.531394648873
65.485,27.915885580455324,25.92387287222931,25.295418270545213,8565.532076555433
65.486,27.91591095672544,25.92389663194797,25.29544048223562,8565.532758458452
65.487,27.91593633278694,25.923920391547767,25.29546269389067,8565.533440357929
65.488,27.915961708639827,25.923944151028707,25.295484905510307,8565.534122253865
65.489,27.915987084284097,25.92396791039073,25.295507117094587,8565.534804146257
65.49,27.916012459719866,25.923991669633892,25.295529328643454,8565.535486035113
65.491,27.91603783494702,25.924015428758196,25.295551540156964,8565.536167920422
65.492,27.916063209965557,25.92403918776364,25.29557375163506,8565.536849802194
65.493,27.916088584775537,25.924062946650224,25.2955959630778,8565.537531680422
65.494,27.916113959377014,25.92408670541795,25.295618174485128,8565.538213555114
65.495,27.916139333769877,25.92411046406687,25.29564038585704,8565.53889542626
65.496,27.91616470795418,25.924134222596876,25.295662597193484,8565.539577293865
65.497,27.916190081929983,25.924157981008022,25.29568480849457,8565.54025915793
65.498,27.91621545569717,25.92418173930031,25.295707019760243,8565.540941018451
65.499,27.916240829255912,25.924205497473736,25.295729230990503,8565.541622875435
65.5,27.91626620260604,25.924229255528303,25.295751442185292,8565.542304728879
65.501,27.916291575747664,25.92425301346401,25.295773653344668,8565.54298657878
65.502,27.916316948680787,25.92427677128086,25.29579586446863,8565.543668425138
65.503,27.916342321405352,25.924300528978847,25.29581807555718,8565.544350267957
65.504,27.916367693921416,25.924324286557976,25.295840286610257,8565.545032107235
65.505,27.916393066228977,25.924348044018245,25.295862497627922,8565.545713942973
65.506,27.916418438328037,25.924371801359655,25.295884708610117,8565.546395775167
65.507,27.916443810218595,25.924395558582262,25.295906919556842,8565.54707760382
65.508,27.916469181900652,25.924419315685952,25.29592913046804,8565.547759428935
65.509,27.916494553374207,25.924443072670783,25.295951341343823,8565.548441250508
65.51,27.916519924639317,25.924466829536755,25.295973552184137,8565.549123068538
65.511,27.916545295695983,25.924490586283923,25.29599576298898,8565.54980488303
65.512,27.91657066654409,25.924514342912175,25.296017973758353,8565.550486693981
65.513,27.916596037183808,25.924538099421568,25.296040184492256,8565.55116850139
65.514,27.916621407615082,25.924561855812158,25.29606239519063,8565.551850305259
65.515,27.916646777837855,25.924585612083888,25.296084605853537,8565.552532105587
65.516,27.916672147852182,25.924609368236702,25.29610681648097,8565.553213902374
65.517,27.916697517658065,25.924633124270713,25.296129027072936,8565.55389569562
65.518,27.916722887255446,25.924656880185864,25.296151237629374,8565.554577485325
65.519,27.91674825664444,25.924680635982156,25.296173448150284,8565.555259271488
65.52,27.916773625825044,25.92470439165959,25.296195658635725,8565.555941054114
65.521,27.916798994797205,25.92472814721816,25.296217869085638,8565.556622833199
65.522,27.91682436356092,25.924751902657874,25.296240079500024,8565.55730460874
65.523,27.916849732116248,25.924775657978785,25.296262289878882,8565.557986380743
65.524,27.916875100463187,25.92479941318078,25.296284500222214,8565.558668149206
65.525,27.916900468601682,25.92482316826397,25.29630671053002,8565.559349914123
65.526,27.91692583653179,25.9248469232283,25.296328920802296,8565.560031675504
65.527,27.916951204253564,25.924870678073717,25.296351131039046,8565.560713433346
65.528,27.916976571766952,25.92489443280033,25.296373341240212,8565.561395187646
65.529,27.917001939071895,25.924918187408082,25.29639555140585,8565.562076938402
65.53,27.917027306168507,25.924941941897032,25.296417761535963,8565.562758685623
65.531,27.91705267305673,25.924965696267066,25.29643997163049,8565.5634404293
65.532,27.917078039736623,25.924989450518297,25.296462181689435,8565.564122169437
65.533,27.917103406208128,25.925013204650668,25.296484391712852,8565.564803906032
65.534,27.917128772471244,25.925036958664236,25.296506601700685,8565.56548563909
65.535,27.91715413852603,25.92506071255889,25.296528811652934,8565.566167368605
65.536,27.917179504372484,25.925084466334738,25.2965510215696,8565.56684909458
65.537,27.917204870010607,25.92510821999167,25.296573231450736,8565.567530817016
65.538,27.917230235440343,25.9251319735298,25.29659544129629,8565.568212535913
65.539,27.917255600661804,25.92515572694913,25.296617651106203,8565.568894251264
65.54,27.917280965674934,25.925179480249597,25.296639860880532,8565.569575963078
65.541,27.917306330479732,25.925203233431205,25.296662070619277,8565.570257671352
65.542,27.917331695076257,25.925226986493954,25.29668428032238,8565.570939376088
65.543,27.91735705946445,25.925250739437843,25.2967064899899,8565.571621077277
65.544,27.917382423644312,25.92527449226293,25.296728699621838,8565.572302774934
65.545,27.9174077876159,25.925298244969156,25.296750909218133,8565.572984469043
65.546,27.917433151379157,25.925321997556523,25.296773118778788,8565.57366615962
65.547,27.917458514934197,25.925345750025087,25.29679532830386,8565.57434784665
65.548,27.917483878280905,25.925369502374792,25.296817537793288,8565.575029530142
65.549,27.91750924141934,25.925393254605638,25.296839747247077,8565.575711210093
65.55,27.917534604349555,25.92541700671768,25.296861956665282,8565.576392886505
65.551,27.917559967071497,25.925440758710806,25.296884166047846,8565.577074559375
65.552,27.917585329585165,25.92546451058513,25.29690637539477,8565.577756228711
65.553,27.917610691890616,25.92548826234065,25.296928584705995,8565.5784378945
65.554,27.917636053987792,25.925512013977254,25.29695079398158,8565.57911955675
65.555,27.917661415876694,25.925535765495056,25.296973003221524,8565.579801215465
65.556,27.91768677755738,25.925559516894054,25.29699521242577,8565.580482870635
65.557,27.91771213902979,25.925583268174194,25.297017421594376,8565.581164522266
65.558,27.917737500294038,25.925607019335473,25.297039630727284,8565.581846170357
65.559,27.917762861350013,25.925630770377893,25.29706183982455,8565.582527814908
65.56,27.917788222197828,25.92565452130151,25.29708404888612,8565.58320945592
65.561,27.91781358283737,25.925678272106268,25.29710625791199,8565.58389109339
65.562,27.917838943268748,25.925702022792223,25.297128466902222,8565.584572727323
65.563,27.91786430349191,25.925725773359318,25.297150675856756,8565.585254357715
65.56400000000001,27.917889663506912,25.925749523807553,25.29717288477559,8565.585935984567
65.565,27.917915023313697,25.925773274136986,25.29719509365873,8565.586617607878
65.566,27.917940382912263,25.92579702434756,25.29721730250617,8565.58729922765
65.56700000000001,27.91796574230267,25.92582077443933,25.297239511317912,8565.587980843882
65.568,27.917991101484915,25.92584452441224,25.2972617200939,8565.588662456576
65.569,27.918016460459,25.925868274266293,25.29728392883419,8565.589344065727
65.57000000000001,27.918041819224925,25.92589202400154,25.297306137538783,8565.590025671338
65.571,27.91806717778269,25.92591577361793,25.297328346207678,8565.590707273412
65.572,27.918092536132235,25.925939523115517,25.29735055484082,8565.591388871944
65.57300000000001,27.918117894273678,25.925963272494243,25.297372763438204,8565.592070466939
65.574,27.918143252207017,25.925987021754167,25.297394971999836,8565.592752058394
65.575,27.918168609932195,25.926010770895232,25.29741718052577,8565.593433646307
65.57600000000001,27.918193967449213,25.926034519917494,25.29743938901595,8565.594115230682
65.577,27.918219324758127,25.926058268820896,25.297461597470374,8565.594796811516
65.578,27.918244681858937,25.926082017605495,25.2974838058891,8565.595478388812
65.57900000000001,27.918270038751587,25.926105766271235,25.297506014272017,8565.596159962568
65.58,27.91829539543619,25.92612951481817,25.297528222619178,8565.596841532784
65.581,27.91832075191263,25.92615326324625,25.297550430930585,8565.59752309946
65.58200000000001,27.918346108180913,25.926177011555524,25.29757263920618,8565.598204662594
65.583,27.918371464241147,25.926200759745996,25.29759484744602,8565.598886222193
65.584,27.918396820093278,25.926224507817608,25.297617055650107,8565.59956777825
65.58500000000001,27.918422175737362,25.92624825577036,25.29763926381844,8565.600249330768
65.586,27.918447531173342,25.92627200360431,25.29766147195096,8565.60093087975
65.587,27.918472886401275,25.9262957513194,25.29768368004767,8565.601612425186
65.58800000000001,27.918498241421105,25.92631949891569,25.297705888108567,8565.602293967086
65.589,27.918523596232887,25.926343246393117,25.297728096133653,8565.60297550545
65.59,27.918548950836623,25.926366993751742,25.297750304122985,8565.60365704027
65.59100000000001,27.918574305232312,25.926390740991508,25.297772512076506,8565.604338571551
65.592,27.918599659419954,25.926414488112528,25.297794719994215,8565.60502009929
65.593,27.91862501339955,25.926438235114688,25.297816927876056,8565.605701623494
65.59400000000001,27.918650367171097,25.92646198199799,25.297839135722086,8565.606383144159
65.595,27.918675720734655,25.926485728762486,25.29786134353236,8565.607064661284
65.596,27.918701074090166,25.92650947540818,25.297883551306825,8565.607746174866
65.59700000000001,27.91872642723763,25.926533221935017,25.29790575904542,8565.608427684912
65.598,27.918751780177047,25.92655696834305,25.297927966748148,8565.609109191422
65.599,27.91877713290853,25.92658071463228,25.297950174415064,8565.609790694389
65.6,27.918802485431968,25.92660446080265,25.29797238204611,8565.610472193815
65.601,27.918827837747415,25.92662820685416,25.29799458964135,8565.611153689704
65.602,27.918853189854815,25.92665195278687,25.298016797200717,8565.611835182051
65.603,27.91887854175428,25.926675698600775,25.298039004724217,8565.612516670864
65.604,27.91890389344576,25.926699444295878,25.298061212211906,8565.613198156136
65.605,27.91892924492919,25.92672318987212,25.29808341966367,8565.613879637867
65.606,27.918954596204742,25.92674693532956,25.298105627079565,8565.614561116061
65.607,27.918979947272305,25.9267706806682,25.298127834459592,8565.615242590715
65.608,27.91900529813182,25.926794425887977,25.29815004180375,8565.615924061829
65.609,27.919030648783462,25.926818170988952,25.298172249112042,8565.616605529405
65.61,27.919055999227112,25.926841915971124,25.298194456384408,8565.61728699344
65.611,27.91908134946283,25.926865660834437,25.298216663620906,8565.61796845394
65.612,27.919106699490612,25.926889405578947,25.298238870821535,8565.618649910897
65.613,27.919132049310463,25.92691315020471,25.29826107798624,8565.619331364318
65.614,27.91915739892238,25.926936894711616,25.29828328511502,8565.620012814199
65.615,27.919182748326364,25.92696063909966,25.29830549220793,8565.62069426054
65.616,27.919208097522414,25.926984383368904,25.298327699264973,8565.621375703344
65.617,27.91923344651059,25.927008127519343,25.298349906286035,8565.622057142607
65.618,27.919258795290773,25.927031871550923,25.29837211327117,8565.622738578331
65.619,27.919284143863138,25.9270556154637,25.29839432022044,8565.623420010517
65.62,27.919309492227512,25.927079359257675,25.298416527133725,8565.624101439167
65.621,27.91933484038401,25.927103102932847,25.298438734011086,8565.624782864274
65.622,27.91936018833269,25.927126846489216,25.29846094085252,8565.625464285842
65.623,27.919385536073378,25.927150589926725,25.298483147658033,8565.626145703873
65.624,27.919410883606247,25.927174333245432,25.29850535442756,8565.626827118367
65.625,27.91943623093124,25.927198076445336,25.298527561161166,8565.62750852932
65.626,27.919461578048356,25.927221819526437,25.298549767858844,8565.628189936735
65.627,27.919486924957596,25.92724556248868,25.29857197452054,8565.628871340608
65.628,27.919512271659016,25.927269305332175,25.298594181146257,8565.629552740946
65.629,27.91953761815256,25.92729304805681,25.298616387736047,8565.630234137745
65.63,27.919562964438228,25.927316790662644,25.298638594289855,8565.630915531005
65.631,27.919588310516076,25.927340533149675,25.29866080080768,8565.631596920726
65.632,27.919613656386105,25.927364275517903,25.298683007289526,8565.63227830691
65.633,27.919639002048314,25.92738801776727,25.29870521373539,8565.632959689552
65.634,27.919664347502703,25.927411759897893,25.29872742014527,8565.633641068656
65.635,27.919689692749273,25.927435501909713,25.29874962651911,8565.634322444224
65.636,27.919715037787967,25.927459243802673,25.298771832857028,8565.635003816253
65.637,27.91974038261884,25.92748298557683,25.298794039158906,8565.635685184743
65.638,27.919765727241895,25.927506727232128,25.298816245424803,8565.636366549694
65.639,27.919791071657187,25.92753046876868,25.298838451654717,8565.637047911105
65.64,27.91981641586466,25.92755421018643,25.298860657848593,8565.63772926898
65.641,27.91984175986437,25.92757795148532,25.298882864006487,8565.638410623313
65.642,27.919867103656316,25.927601692665462,25.298905070128342,8565.639091974112
65.643,27.919892447240443,25.927625433726803,25.298927276214158,8565.63977332137
65.644,27.919917790616807,25.927649174669284,25.298949482263993,8565.64045466509
65.645,27.91994313378541,25.927672915492963,25.29897168827773,8565.64113600527
65.646,27.91996847674625,25.927696656197895,25.29899389425543,8565.641817341917
65.647,27.919993819499325,25.92772039678397,25.29901610019715,8565.642498675017
65.648,27.920019162044696,25.92774413725124,25.299038306102773,8565.643180004587
65.649,27.920044504382304,25.927767877599706,25.299060511972357,8565.643861330615
65.65,27.92006984651215,25.927791617829314,25.299082717805902,8565.644542653105
65.651,27.92009518843423,25.927815357940176,25.29910492360341,8565.645223972057
65.652,27.92012053014861,25.927839097932235,25.299127129364877,8565.64590528747
65.653,27.920145871655222,25.927862837805492,25.29914933509025,8565.646586599343
65.654,27.920171212954187,25.92788657755989,25.299171540779525,8565.647267907683
65.655,27.92019655404539,25.92791031719554,25.299193746432763,8565.64794921248
65.656,27.920221894928886,25.927934056712388,25.299215952049906,8565.648630513744
65.657,27.920247235604677,25.927957796110434,25.299238157630953,8565.649311811465
65.658,27.92027257607276,25.927981535389677,25.299260363175904,8565.649993105648
65.659,27.92029791633314,25.92800527455006,25.29928256868476,8565.650674396295
65.66,27.920323256385814,25.928029013591697,25.299304774157577,8565.651355683403
65.661,27.920348596230838,25.92805275251453,25.29932697959424,8565.652036966972
65.662,27.920373935868156,25.928076491318564,25.299349184994867,8565.652718247005
65.663,27.92039927529777,25.928100230003793,25.29937139035934,8565.653399523497
65.664,27.92042461451979,25.92812396857022,25.29939359568766,8565.654080796454
65.665,27.920449953534103,25.928147707017843,25.299415800979943,8565.654762065873
65.666,27.920475292340768,25.928171445346663,25.299438006236073,8565.65544333175
65.667,27.920500630939785,25.92819518355668,25.299460211456108,8565.65612459409
65.668,27.920525969331152,25.928218921647897,25.29948241663999,8565.656805852896
65.669,27.92055130751487,25.92824265962031,25.299504621787776,8565.657487108161
65.67,27.920576645490996,25.92826639747392,25.29952682689941,8565.65816835989
65.671,27.920601983259417,25.928290135208783,25.299549031974834,8565.65884960808
65.672,27.920627320820245,25.928313872824845,25.299571237014163,8565.65953085273
65.673,27.920652658173424,25.928337610322103,25.29959344201734,8565.660212093846
65.674,27.92067799531901,25.92836134770056,25.29961564698442,8565.660893331424
65.675,27.92070333225695,25.92838508496021,25.299637851915293,8565.66157456546
65.676,27.920728668987294,25.928408822101062,25.299660056810012,8565.66225579596
65.677,27.920754005510105,25.92843255912311,25.29968226166858,8565.662937022926
65.678,27.920779341825266,25.928456296026354,25.299704466490994,8565.663618246348
65.679,27.920804677932836,25.928480032810853,25.2997266712772,8565.664299466236
65.68,27.920830013832813,25.92850376947655,25.29974887602725,8565.664980682586
65.681,27.920855349525198,25.928527506023443,25.299771080741095,8565.665661895398
65.682,27.920880685010047,25.928551242451533,25.299793285418787,8565.66634310467
65.683,27.920906020287305,25.92857497876082,25.29981549006027,8565.667024310405
65.684,27.920931355357027,25.928598714951306,25.299837694665598,8565.667705512604
65.685,27.920956690219157,25.92862245102299,25.29985989923466,8565.668386711266
65.686,27.92098202487375,25.928646186975868,25.299882103767573,8565.669067906389
65.687,27.921007359320754,25.92866992281006,25.299904308264217,8565.669749097975
65.688,27.921032693560278,25.928693658525447,25.29992651272471,8565.670430286023
65.68900000000001,27.921058027592267,25.928717394121975,25.299948717148993,8565.671111470534
65.69,27.921083361416663,25.928741129599757,25.299970921537067,8565.671792651505
65.691,27.92110869503358,25.928764864958737,25.299993125888875,8565.672473828941
65.69200000000001,27.921134028442907,25.928788600198857,25.300015330204474,8565.67315500284
65.693,27.921159361644754,25.92881233532023,25.300037534483806,8565.673836173199
65.694,27.921184694639066,25.92883607032286,25.30005973872693,8565.674517340021
65.69500000000001,27.9212100274259,25.928859805206685,25.300081942933787,8565.675198503308
65.696,27.9212353600052,25.928883539971707,25.300104147104435,8565.675879663055
65.697,27.921260692377018,25.928907274617927,25.300126351238816,8565.676560819265
65.69800000000001,27.92128602454136,25.928931009145344,25.30014855533699,8565.677241971938
65.699,27.921311356498222,25.928954743554016,25.30017075939884,8565.677923121075
65.7,27.92133668824755,25.928978477843884,25.30019296342448,8565.678604266672
65.70100000000001,27.921362019789456,25.92900221201495,25.300215167413853,8565.679285408734
65.702,27.92138735112394,25.929025946067213,25.30023737136696,8565.679966547255
65.703,27.92141268225089,25.92904968000073,25.300259575283746,8565.680647682242
65.70400000000001,27.921438013170416,25.929073413815445,25.300281779164322,8565.68132881369
65.705,27.921463343882465,25.929097147511357,25.300303983008632,8565.682009941602
65.706,27.921488674387035,25.92912088108858,25.30032618681662,8565.682691065975
65.70700000000001,27.921514004684184,25.929144614546942,25.30034839058834,8565.683372186813
65.708,27.92153933477391,25.929168347886502,25.300370594323738,8565.684053304114
65.709,27.921564664656216,25.929192081107317,25.30039279802287,8565.684734417877
65.71000000000001,27.921589994331043,25.92921581420933,25.30041500168562,8565.6854155281
65.711,27.92161532379845,25.929239547192537,25.300437205312107,8565.686096634789
65.712,27.921640653058432,25.929263280057057,25.300459408902327,8565.68677773794
65.71300000000001,27.92166598211105,25.929287012802718,25.300481612456167,8565.687458837552
65.714,27.92169131095625,25.929310745429575,25.30050381597374,8565.68813993363
65.715,27.921716639594024,25.929334477937687,25.300526019454935,8565.688821026168
65.71600000000001,27.921741968024435,25.929358210326996,25.300548222899863,8565.689502115172
65.717,27.92176729624748,25.92938194259756,25.30057042630841,8565.690183200637
65.718,27.921792624263162,25.92940567474932,25.300592629680636,8565.690864282564
65.71900000000001,27.92181795207142,25.929429406782333,25.300614833016596,8565.691545360956
65.72,27.92184327967226,25.929453138696545,25.300637036316118,8565.69222643581
65.721,27.92186860706579,25.929476870491953,25.300659239579375,8565.692907507128
65.72200000000001,27.921893934251898,25.929500602168616,25.300681442806194,8565.693588574908
65.723,27.9219192612307,25.929524333726476,25.30070364599669,8565.694269639152
65.724,27.921944588002077,25.92954806516559,25.300725849150865,8565.694950699859
65.725,27.921969914566148,25.929571796485902,25.30074805226866,8565.695631757028
65.726,27.921995240922854,25.929595527687468,25.300770255350074,8565.696312810658
65.727,27.922020567072252,25.929619258770174,25.300792458395165,8565.696993860754
65.728,27.922045893014285,25.92964298973419,25.30081466140382,8565.697674907311
65.729,27.92207121874901,25.929666720579405,25.300836864376095,8565.698355950333
65.73,27.922096544276428,25.929690451305817,25.30085906731199,8565.699036989821
65.731,27.92212186959648,25.929714181913482,25.300881270211505,8565.699718025768
65.732,27.922147194709225,25.929737912402345,25.30090347307464,8565.700399058178
65.733,27.922172519614605,25.929761642772462,25.30092567590134,8565.701080087056
65.734,27.922197844312734,25.929785373023776,25.30094787869166,8565.70176111239
65.735,27.92222316880361,25.929809103156344,25.3009700814456,8565.702442134194
65.736,27.92224849308718,25.929832833170167,25.3009922841631,8565.703123152456
65.737,27.922273817163443,25.929856563065186,25.301014486844224,8565.703804167184
65.738,27.922299141032454,25.92988029284146,25.301036689488967,8565.704485178374
65.739,27.922324464694157,25.92990402249893,25.301058892097217,8565.70516618603
65.74,27.92234978814861,25.9299277520376,25.30108109466903,8565.705847190146
65.741,27.922375111395752,25.929951481457522,25.301103297204463,8565.706528190729
65.742,27.922400434435644,25.9299752107587,25.301125499703403,8565.707209187774
65.743,27.922425757268286,25.929998939941072,25.301147702165963,8565.70789018128
65.744,27.922451079893733,25.9300226690047,25.301169904592086,8565.708571171252
65.745,27.92247640231193,25.93004639794958,25.301192106981716,8565.709252157687
65.746,27.922501724522874,25.93007012677566,25.30121430933491,8565.709933140586
65.747,27.922527046526568,25.930093855482937,25.301236511651666,8565.710614119947
65.748,27.92255236832301,25.930117584071525,25.30125871393193,8565.71129509577
65.749,27.922577689912202,25.93014131254131,25.301280916175756,8565.711976068062
65.75,27.9226030112942,25.930165040892348,25.301303118383146,8565.712657036813
65.751,27.922628332469003,25.930188769124584,25.301325320553985,8565.713338002028
65.752,27.922653653436555,25.930212497238017,25.30134752268839,8565.714018963707
65.753,27.922678974196913,25.930236225232704,25.301369724786355,8565.714699921848
65.754,27.922704294750076,25.930259953108646,25.301391926847828,8565.715380876456
65.755,27.92272961509616,25.930283680865784,25.30141412887275,8565.716061827525
65.756,27.92275493523499,25.930307408504177,25.301436330861236,8565.716742775057
65.757,27.92278025516663,25.930331136023824,25.30145853281323,8565.717423719056
65.758,27.922805574891072,25.930354863424725,25.30148073472867,8565.718104659516
65.759,27.922830894408378,25.930378590706823,25.301502936607676,8565.718785596442
65.76,27.92285621371849,25.930402317870175,25.30152513845013,8565.719466529832
65.761,27.922881532821407,25.930426044914782,25.301547340256093,8565.720147459682
65.762,27.922906851717187,25.930449771840642,25.301569542025504,8565.720828385998
65.763,27.92293217040583,25.930473498647643,25.301591743758422,8565.721509308778
65.764,27.922957488887334,25.9304972253359,25.301613945454847,8565.722190228022
65.765,27.922982807161702,25.930520951905407,25.30163614711472,8565.72287114373
65.766,27.923008125228876,25.93054467835617,25.301658348738044,8565.7235520559
