Temps (s),Température Thermistance 1 (K),Température Thermistance 2 (K),Température Thermistance Laser (K),Énergie Interne (J)
6.665,22.659677033045057,24.208014734989263,24.317107683158497,7798.255164361231
6.666,22.659563474002482,24.207981575137808,24.31710554531577,7798.2539063803215
6.667,22.659449921674025,24.20794841227456,24.31710340641274,7798.252648406596
6.668,22.659336376058377,24.207915246400205,24.317101266449242,7798.2513904400585
6.6690000000000005,22.659222837154175,24.20788207751542,24.31709912542499,7798.250132480704
6.67,22.659109304960168,24.20784890562095,24.31709698333981,7798.248874528539
6.671,22.65899577947505,24.207815730717527,24.317094840193477,7798.247616583559
6.672,22.65888226069751,24.20778255280578,24.317092695985764,7798.246358645762
6.673,22.6587687486263,24.207749371886507,24.317090550716387,7798.245100715153
6.674,22.658655243260114,24.20771618796033,24.317088404385117,7798.243842791729
6.675,22.658541744597585,24.207683001027988,24.317086256991786,7798.242584875491
6.676,22.65842825263752,24.207649811090164,24.317084108536108,7798.2413269664385
6.6770000000000005,22.658314767378556,24.207616618147597,24.317081959017855,7798.240069064574
6.678,22.65820128881944,24.20758342220097,24.31707980843686,7798.238811169891
6.679,22.65808781695887,24.207550223250962,24.31707765679289,7798.237553282396
6.68,22.657974351795588,24.20751702129826,24.317075504085665,7798.236295402087
6.681,22.657860893328234,24.207483816343597,24.317073350315013,7798.235037528961
6.682,22.657747441555557,24.207450608387717,24.317071195480708,7798.233779663022
6.683,22.65763399647625,24.2074173974313,24.317069039582464,7798.232521804269
6.684,22.65752055808906,24.20738418347503,24.317066882620054,7798.231263952699
6.6850000000000005,22.657407126392684,24.207350966519584,24.31706472459331,7798.230006108315
6.686,22.65729370138581,24.20731774656565,24.317062565502,7798.228748271117
6.687,22.65718028306719,24.207284523613964,24.317060405345842,7798.227490441103
6.688,22.657066871435575,24.20725129766521,24.317058244124667,7798.226232618275
6.689,22.656953466489597,24.207218068720124,24.31705608183819,7798.224974802632
6.69,22.656840068228007,24.207184836779334,24.317053918486238,7798.223716994174
6.691,22.656726676649498,24.207151601843634,24.31705175406853,7798.222459192902
6.692,22.656613291752763,24.20711836391365,24.317049588584894,7798.221201398811
6.6930000000000005,22.656499913536607,24.20708512299018,24.317047422035046,7798.21994361191
6.694,22.656386541999723,24.207051879073788,24.317045254418815,7798.21868583219
6.695,22.656273177140804,24.207018632165216,24.317043085735918,7798.217428059656
6.696,22.6561598189586,24.206985382265202,24.317040915986126,7798.216170294308
6.697,22.6560464674518,24.206952129374486,24.31703874516927,7798.214912536143
6.698,22.65593312261916,24.20691887349369,24.317036573285122,7798.213654785162
6.699,22.65581978445931,24.20688561462356,24.317034400333398,7798.212397041366
6.7,22.65570645297106,24.206852352764713,24.317032226313927,7798.211139304754
6.7010000000000005,22.6555931281531,24.20681908791795,24.31703005122648,7798.209881575329
6.702,22.655479810004124,24.20678582008395,24.317027875070835,7798.208623853086
6.703,22.655366498522937,24.206752549263342,24.31702569784676,7798.20736613803
6.704,22.655253193708177,24.20671927545692,24.31702351955397,7798.206108430156
6.705,22.655139895558648,24.206685998665307,24.31702134019224,7798.2048507294685
6.706,22.655026604073043,24.206652718889245,24.3170191597614,7798.2035930359625
6.707,22.654913319250113,24.206619436129415,24.317016978261222,7798.202335349642
6.708,22.65480004108855,24.2065861503865,24.31701479569142,7798.201077670506
6.7090000000000005,22.654686769587045,24.206552861661237,24.317012612051883,7798.199819998554
6.71,22.65457350474435,24.20651956995431,24.317010427342325,7798.198562333786
6.711,22.65446024655921,24.2064862752664,24.317008241562462,7798.197304676201
6.712,22.65434699503038,24.206452977598246,24.317006054712124,7798.196047025799
6.713,22.65423375015655,24.206419676950475,24.317003866791083,7798.1947893825845
6.714,22.65412051193647,24.206386373323767,24.317001677799112,7798.193531746552
6.715,22.654007280368887,24.20635306671892,24.316999487735984,7798.192274117704
6.716,22.653894055452497,24.20631975713661,24.31699729660147,7798.191016496037
6.7170000000000005,22.65378083718599,24.206286444577472,24.316995104395346,7798.189758881559
6.718,22.653667625568175,24.206253129042295,24.31699291111738,7798.18850127426
6.719,22.6535544205978,24.206219810531707,24.316990716767407,7798.187243674147
6.72,22.6534412222735,24.206186489046388,24.31698852134508,7798.1859860812165
6.721,22.65332803059414,24.20615316458708,24.316986324850234,7798.184728495469
6.722,22.653214845558352,24.20611983715446,24.316984127282637,7798.183470916906
6.723,22.653101667164947,24.206086506749216,24.31698192864212,7798.182213345526
6.724,22.652988495412615,24.206053173372084,24.31697972892846,7798.180955781329
6.7250000000000005,22.65287533030005,24.206019837023746,24.316977528141308,7798.179698224319
6.726,22.652762171825998,24.205986497704885,24.3169753262805,7798.178440674486
6.727,22.65264901998927,24.205953155416182,24.31697312334586,7798.177183131842
6.728,22.65253587478861,24.205919810158377,24.316970919337166,7798.175925596379
6.729,22.65242273622266,24.205886461932096,24.31696871425413,7798.174668068099
6.73,22.652309604290224,24.205853110738076,24.316966508096584,7798.173410547
6.731,22.652196478990106,24.205819756577057,24.316964300864242,7798.172153033089
6.732,22.652083360320887,24.205786399449607,24.316962092556935,7798.170895526356
6.7330000000000005,22.65197024828143,24.20575303935658,24.316959883174377,7798.16963802681
6.734,22.651857142870426,24.205719676298543,24.316957672716455,7798.168380534444
6.735,22.651744044086684,24.205686310276292,24.31695546118283,7798.167123049264
6.736,22.651630951928837,24.20565294129051,24.316953248573327,7798.165865571265
6.737,22.651517866395693,24.20561956934182,24.316951034887666,7798.164608100448
6.738,22.651404787486,24.205586194430907,24.31694882012573,7798.163350636815
6.739,22.651291715198568,24.20555281655851,24.31694660428724,7798.162093180364
6.74,22.65117864953197,24.205519435725307,24.316944387371848,7798.160835731096
6.7410000000000005,22.651065590485075,24.2054860519321,24.3169421693795,7798.159578289012
6.742,22.650952538056572,24.20545266517945,24.316939950309973,7798.158320854107
6.743,22.650839492245268,24.205419275468103,24.316937730162977,7798.157063426386
6.744,22.650726453049913,24.205385882798737,24.316935508938286,7798.15580600585
6.745,22.650613420469256,24.205352487172036,24.316933286635617,7798.154548592496
6.746,22.65050039450199,24.205319088588737,24.316931063254913,7798.153291186321
6.747,22.65038737514692,24.205285687049468,24.316928838795832,7798.152033787333
6.748,22.65027436240274,24.205252282554966,24.316926613258147,7798.150776395524
6.7490000000000006,22.6501613562682,24.205218875105913,24.316924386641688,7798.149519010897
6.75,22.650048356742104,24.205185464702993,24.31692215894617,7798.148261633453
6.751,22.649935363823204,24.205152051346943,24.316919930171423,7798.147004263191
6.752,22.64982237751019,24.20511863503839,24.316917700317163,7798.145746900111
6.753,22.64970939780187,24.20508521577807,24.316915469383275,7798.144489544215
6.7540000000000004,22.649596424696995,24.205051793566724,24.316913237369477,7798.143232195498
6.755,22.649483458194254,24.20501836840498,24.316911004275482,7798.141974853966
6.756,22.649370498292456,24.204984940293457,24.316908770101122,7798.140717519614
6.757000000000001,22.649257544990405,24.204951509232956,24.316906534846225,7798.139460192444
6.758,22.64914459828674,24.204918075224157,24.31690429851045,7798.138202872456
6.759,22.64903165818032,24.2048846382678,24.31690206109363,7798.1369455596505
6.76,22.64891872466984,24.20485119836445,24.316899822595587,7798.135688254025
6.761,22.648805797754108,24.20481775551491,24.316897583016043,7798.134430955584
6.7620000000000005,22.648692877431813,24.2047843097198,24.31689534235477,7798.133173664323
6.763,22.64857996370182,24.204750860979857,24.316893100611594,7798.131916380243
6.764,22.648467056562765,24.20471740929571,24.31689085778629,7798.130659103345
6.765000000000001,22.64835415601351,24.2046839546681,24.316888613878632,7798.129401833629
6.766,22.64824126205275,24.20465049709776,24.316886368888277,7798.128144571094
6.767,22.64812837467929,24.20461703658526,24.316884122815168,7798.126887315742
6.768,22.648015493891876,24.2045835731314,24.31688187565902,7798.125630067569
6.769,22.647902619689205,24.204550106736804,24.31687962741961,7798.124372826578
6.7700000000000005,22.647789752070196,24.204516637402207,24.316877378096706,7798.123115592771
6.771,22.647676891033484,24.204483165128238,24.316875127690025,7798.121858366143
6.772,22.64756403657782,24.204449689915634,24.316872876199454,7798.120601146695
6.773000000000001,22.647451188702064,24.204416211765135,24.316870623624652,7798.11934393443
6.774,22.64733834740491,24.204382730677366,24.31686836996556,7798.118086729345
6.775,22.64722551268511,24.204349246653067,24.316866115221785,7798.11682953144
6.776,22.647112684541526,24.20431575969286,24.31686385939321,7798.115572340717
6.777,22.646999862972848,24.20428226979749,24.316861602479605,7798.114315157177
6.7780000000000005,22.646887047977827,24.204248776967574,24.316859344480747,7798.113057980814
6.779,22.64677423955527,24.204215281203915,24.31685708539635,7798.111800811635
6.78,22.646661437703926,24.204181782507135,24.3168548252263,7798.110543649636
6.781000000000001,22.6465486424226,24.204148280877916,24.316852563970258,7798.109286494817
6.782,22.64643585370999,24.204114776316942,24.31685030162805,7798.10802934718
6.783,22.64632307156495,24.20408126882495,24.316848038199453,7798.106772206725
6.784,22.64621029598618,24.204047758402623,24.316845773684292,7798.105515073447
6.785,22.646097526972483,24.204014245050587,24.316843508082286,7798.104257947352
6.7860000000000005,22.645984764522723,24.20398072876958,24.316841241393206,7798.103000828439
6.787,22.64587200863548,24.203947209560283,24.316838973616882,7798.101743716704
6.788,22.64575925930967,24.203913687423324,24.316836704753086,7798.1004866121475
6.789,22.645646516544048,24.203880162359496,24.316834434801592,7798.0992295147735
6.79,22.64553378033736,24.203846634369427,24.316832163762115,7798.097972424583
6.791,22.645421050688356,24.203813103453797,24.316829891634484,7798.096715341568
6.792,22.645308327595842,24.203779569613346,24.316827618418472,7798.095458265735
6.793,22.64519561105857,24.203746032848755,24.31682534411391,7798.094201197083
6.7940000000000005,22.645082901075398,24.20371249316065,24.316823068720453,7798.092944135609
6.795,22.644970197645023,24.203678950549772,24.31682079223799,7798.091687081319
6.796,22.64485750076625,24.203645405016744,24.316818514666295,7798.090430034205
6.797,22.644744810437885,24.20361185656236,24.31681623600514,7798.089172994273
6.798,22.64463212665862,24.20357830518725,24.316813956254236,7798.087915961522
6.799,22.644519449427264,24.203544750892092,24.31681167541342,7798.08665893595
6.8,22.644406778742677,24.20351119367757,24.3168093934824,7798.085401917557
6.801,22.644294114603554,24.203477633544423,24.316807110461014,7798.084144906343
6.8020000000000005,22.6441814570087,24.20344407049322,24.316804826349085,7798.08288790231
6.803,22.64406880595692,24.203410504524754,24.31680254114633,7798.081630905458
6.804,22.64395616144691,24.20337693563971,24.31680025485258,7798.080373915785
6.805,22.643843523477585,24.203343363838712,24.316797967467494,7798.079116933291
6.806,22.643730892047586,24.2033097891225,24.316795678990957,7798.077859957977
6.807,22.64361826715583,24.203276211491755,24.31679338942274,7798.076602989844
6.808,22.64350564880101,24.20324263094716,24.31679109876262,7798.075346028889
6.809,22.64339303698199,24.203209047489338,24.31678880701031,7798.074089075115
6.8100000000000005,22.643280431697463,24.203175461119088,24.316786514165642,7798.072832128518
6.811,22.643167832946233,24.203141871837033,24.316784220228442,7798.071575189102
6.812,22.643055240727165,24.2031082796438,24.316781925198427,7798.070318256863
6.813,22.642942655039008,24.203074684540184,24.316779629075427,7798.069061331806
6.814,22.64283007588051,24.20304108652681,24.316777331859157,7798.067804413926
6.815,22.64271750325048,24.20300748560436,24.316775033549447,7798.066547503229
6.816,22.642604937147723,24.202973881773516,24.31677273414607,7798.065290599708
6.817,22.64249237757099,24.20294027503502,24.316770433648742,7798.0640337033665
6.8180000000000005,22.64237982451914,24.20290666538955,24.316768132057348,7798.062776814207
6.819,22.642267277990868,24.20287305283773,24.316765829371548,7798.061519932222
6.82,22.642154737985038,24.202839437380305,24.316763525591227,7798.060263057418
6.821,22.6420422045004,24.202805819017897,24.31676122071616,7798.059006189794
6.822,22.641929677535813,24.202772197751244,24.31675891474606,7798.057749329345
6.823,22.64181715709003,24.202738573580973,24.31675660768076,7798.056492476077
6.824,22.641704643161802,24.202704946507822,24.31675429951997,7798.055235629991
6.825,22.64159213574993,24.202671316532417,24.316751990263526,7798.053978791078
6.8260000000000005,22.641479634853283,24.202637683655496,24.316749679911197,7798.05272195935
6.827,22.64136714047055,24.202604047877742,24.316747368462813,7798.051465134796
6.828,22.641254652600594,24.20257040919978,24.31674505591809,7798.0502083174215
6.829,22.641142171242223,24.202536767622405,24.3167427422768,7798.048951507228
6.83,22.641029696394185,24.202503123146244,24.316740427538832,7798.047694704211
6.831,22.640917228055343,24.20246947577192,24.31673811170384,7798.046437908373
6.832,22.64080476622439,24.202435825500174,24.31673579477166,7798.045181119713
6.833,22.64069231090025,24.202402172331688,24.316733476742,7798.043924338231
6.8340000000000005,22.64057986208161,24.202368516267143,24.316731157614754,7798.042667563929
6.835,22.640467419767276,24.20233485730722,24.316728837389633,7798.041410796803
6.836,22.640354983956115,24.202301195452605,24.316726516066467,7798.040154036856
6.837,22.64024255464693,24.20226753070392,24.31672419364503,7798.038897284086
6.838,22.640130131838532,24.202233863061963,24.316721870125036,7798.037640538497
6.839,22.640017715529666,24.202200192527357,24.316719545506373,7798.036383800083
6.84,22.639905305719083,24.202166519100786,24.3167172197887,7798.03512706885
6.841,22.639792902405702,24.202132842782873,24.316714892971845,7798.033870344792
6.8420000000000005,22.639680505588274,24.20209916357436,24.31671256505564,7798.032613627916
6.843,22.639568115265547,24.202065481475927,24.316710236039853,7798.031356918214
6.844,22.639455731436442,24.202031796488257,24.316707905924204,7798.030100215692
6.845,22.63934335409965,24.201998108612088,24.316705574708465,7798.028843520347
6.846,22.639230983254095,24.201964417847933,24.316703242392578,7798.0275868321805
6.847,22.639118618898465,24.201930724196643,24.316700908976145,7798.02633015119
6.848,22.639006261031625,24.201897027658845,24.316698574459053,7798.025073477378
6.849,22.63889390965238,24.20186332823522,24.31669623884102,7798.023816810745
6.8500000000000005,22.63878156475954,24.201829625926393,24.31669390212187,7798.022560151289
6.851,22.638669226351908,24.201795920733105,24.316691564301323,7798.021303499013
6.852,22.63855689442829,24.201762212656035,24.316689225379207,7798.020046853909
6.853,22.63844456898744,24.201728501695868,24.316686885355296,7798.018790215985
6.854,22.63833225002827,24.201694787853285,24.316684544229417,7798.017533585241
6.855,22.63821993754948,24.20166107112891,24.31668220200129,7798.016276961669
6.856,22.638107631549985,24.201627351523484,24.31667985867074,7798.015020345277
6.857,22.63799533202848,24.20159362903769,24.316677514237483,7798.013763736062
6.8580000000000005,22.637883038983887,24.20155990367215,24.31667516870135,7798.012507134026
6.859,22.63777075241501,24.201526175427546,24.316672822062174,7798.011250539167
6.86,22.637658472320595,24.20149244430462,24.316670474319608,7798.009993951484
6.861,22.63754619869951,24.201458710304053,24.31666812547354,7798.008737370978
6.862,22.637433931550504,24.20142497342647,24.31666577552369,7798.00748079765
6.863,22.63732167087244,24.20139123367261,24.31666342446988,7798.006224231496
6.864,22.63720941666412,24.201357491043098,24.316661072311888,7798.004967672523
6.865,22.637097168924356,24.201323745538616,24.316658719049485,7798.003711120726
6.8660000000000005,22.63698492765201,24.201289997159847,24.316656364682444,7798.0024545761025
6.867,22.636872692845827,24.20125624590753,24.316654009210595,7798.001198038658
6.868,22.636760464504675,24.20122249178229,24.316651652633652,7797.999941508389
6.869,22.636648242627302,24.201188734784807,24.316649294951503,7797.9986849853
6.87,22.636536027212628,24.20115497491571,24.316646936163806,7797.997428469384
6.871,22.636423818259402,24.201121212175792,24.31664457627039,7797.996171960647
6.872,22.636311615766488,24.20108744656568,24.316642215271088,7797.994915459087
6.873,22.63619941973269,24.201053678086055,24.316639853165555,7797.993658964704
6.8740000000000006,22.63608723015676,24.201019906737542,24.316637489953678,7797.992402477493
6.875,22.63597504703756,24.20098613252088,24.316635125635287,7797.991145997461
6.876,22.635862870373956,24.200952355436698,24.316632760210098,7797.989889524607
6.877,22.635750700164692,24.200918575485787,24.316630393677883,7797.988633058928
6.878,22.635638536408692,24.20088479266866,24.316628026038472,7797.987376600427
6.8790000000000004,22.635526379104704,24.200851006986113,24.31662565729158,7797.9861201491
6.88,22.63541422825159,24.20081721843883,24.31662328743704,7797.98486370495
6.881,22.63530208384816,24.200783427027375,24.31662091647462,7797.983607267974
6.882000000000001,22.63518994589316,24.20074963275249,24.316618544404037,7797.982350838178
6.883,22.63507781438551,24.200715835614858,24.316616171225178,7797.981094415558
6.884,22.63496568932402,24.20068203561516,24.31661379693776,7797.979838000112
6.885,22.63485357070749,24.200648232754077,24.316611421541666,7797.978581591842
6.886,22.63474145853479,24.200614427032292,24.316609045036557,7797.977325190747
6.8870000000000005,22.634629352804666,24.20058061845043,24.316606667422263,7797.976068796828
6.888,22.63451725351598,24.20054680700929,24.316604288698613,7797.974812410086
6.889,22.634405160667598,24.200512992709378,24.316601908865323,7797.973556030521
6.890000000000001,22.634293074258323,24.200479175551493,24.31659952792222,7797.972299658132
6.891,22.634180994286965,24.20044535553626,24.316597145869082,7797.971043292914
6.892,22.63406892075244,24.20041153266436,24.316594762705677,7797.969786934877
6.893,22.633956853653444,24.20037770693648,24.31659237843178,7797.968530584012
6.894,22.633844792988953,24.200343878353294,24.316589993047216,7797.9672742403245
6.8950000000000005,22.633732738757715,24.20031004691549,24.316587606551707,7797.966017903813
6.896,22.633620690958537,24.20027621262369,24.316585218945136,7797.964761574473
6.897,22.633508649590283,24.200242375478638,24.316582830227162,7797.963505252314
6.898000000000001,22.63339661465176,24.200208535480954,24.316580440397672,7797.962248937328
6.899,22.63328458614177,24.20017469263138,24.316578049456382,7797.960992629516
6.9,22.633172564059237,24.200140846930537,24.31657565740312,7797.95973632888
6.901,22.633060548402966,24.200106998379113,24.31657326423766,7797.9584800354205
6.902,22.632948539171764,24.20007314697773,24.316570869959776,7797.957223749133
6.9030000000000005,22.632836536364493,24.200039292727183,24.316568474569237,7797.955967470025
6.904,22.63272453997996,24.200005435628043,24.31656607806582,7797.954711198091
6.905,22.632612550017086,24.199971575681047,24.316563680449406,7797.953454933329
6.906000000000001,22.63250056647462,24.199937712886822,24.316561281719657,7797.9521986757445
6.907,22.63238858935142,24.19990384724605,24.31655888187646,7797.950942425336
6.908,22.6322766186463,24.19986997875941,24.31655648091953,7797.949686182101
6.909,22.63216465435812,24.199836107427586,24.31655407884864,7797.94842994604
6.91,22.632052696485744,24.199802233251262,24.316551675663675,7797.947173717154
6.9110000000000005,22.631940745027975,24.19976835623106,24.31654927136435,7797.945917495444
6.912,22.63182879998368,24.199734476367723,24.316546865950443,7797.94466128091
6.913,22.631716861351663,24.19970059366193,24.31654445942172,7797.943405073547
6.914,22.631604929130788,24.19966670811425,24.316542051778015,7797.942148873361
6.915,22.631493003319918,24.199632819725423,24.316539643019098,7797.940892680349
6.916,22.63138108391786,24.19959892849613,24.3165372331448,7797.9396364945105
6.917,22.631269170923474,24.199565034427053,24.31653482215478,7797.938380315849
6.918,22.63115726433557,24.199531137518875,24.31653241004892,7797.937124144361
6.9190000000000005,22.63104536415301,24.19949723777222,24.316529996827,7797.935867980046
6.92,22.6309334703746,24.199463335187772,24.31652758248879,7797.934611822905
6.921,22.63082158299926,24.199429429766212,24.316525167034058,7797.933355672941
6.922,22.630709702025797,24.199395521508222,24.316522750462582,7797.93209953015
6.923,22.630597827453073,24.199361610414485,24.31652033277419,7797.9308433945325
6.924,22.63048595927995,24.199327696485682,24.31651791396871,7797.9295872660905
6.925,22.630374097505182,24.19929377972238,24.316515494045802,7797.928331144822
6.926,22.630262242127685,24.199259860125323,24.316513073005353,7797.927075030728
6.9270000000000005,22.630150393146323,24.19922593769519,24.31651065084708,7797.925818923806
6.928,22.63003855055996,24.199192012432718,24.316508227570807,7797.92456282406
6.929,22.6299267143674,24.199158084338535,24.316505803176312,7797.92330673149
6.93,22.629814884567452,24.199124153413266,24.316503377663423,7797.92205064609
6.931,22.629703061159034,24.19909021965759,24.316500951031855,7797.9207945678645
6.932,22.629591244140954,24.19905628307214,24.31649852328144,7797.9195384968125
6.933,22.629479433512074,24.199022343657646,24.316496094411946,7797.918282432939
6.934,22.629367629271258,24.198988401414795,24.31649366442315,7797.917026376233
6.9350000000000005,22.629255831417368,24.198954456344268,24.316491233314878,7797.915770326704
6.936,22.62914403994921,24.198920508446633,24.316488801086848,7797.914514284348
6.937,22.629032254865706,24.19888655772263,24.316486367738946,7797.913258249165
6.938,22.628920476165604,24.19885260417294,24.316483933270888,7797.912002221157
6.939,22.628808703847824,24.198818647798305,24.316481497682446,7797.91074620032
6.94,22.62869693791123,24.19878468859929,24.31647906097345,7797.909490186659
6.941,22.628585178354683,24.198750726576577,24.31647662314367,7797.90823418017
6.942,22.62847342517705,24.19871676173085,24.31647418419294,7797.906978180856
6.9430000000000005,22.628361678377075,24.19868279406279,24.316471744120975,7797.905722188713
6.944,22.628249937953683,24.198648823572967,24.3164693029276,7797.904466203745
6.945,22.62813820390579,24.198614850262175,24.316466860612536,7797.903210225948
6.946,22.62802647623215,24.198580874131096,24.316464417175666,7797.901954255327
6.947,22.627914754931737,24.1985468951803,24.316461972616707,7797.900698291877
6.948,22.6278030400033,24.198512913410468,24.31645952693549,7797.8994423356
6.949,22.62769133144576,24.198478928822396,24.316457080131727,7797.898186386498
6.95,22.62757962925798,24.198444941416597,24.316454632205307,7797.896930444566
6.9510000000000005,22.62746793343871,24.198410951193864,24.316452183155945,7797.895674509811
6.952,22.627356243986924,24.198376958154768,24.31644973298347,7797.894418582226
6.953,22.627244560901488,24.19834296229999,24.31644728168766,7797.893162661814
6.954,22.62713288418115,24.198308963630268,24.316444829268335,7797.891906748576
6.955,22.62702121382489,24.198274962146172,24.316442375725217,7797.89065084251
6.956,22.626909549831566,24.19824095784844,24.316439921058134,7797.889394943617
6.957,22.62679789219993,24.198206950737756,24.3164374652668,7797.888139051897
6.958,22.62668624092896,24.198172940814743,24.316435008351164,7797.886883167349
6.9590000000000005,22.626574596017463,24.198138928080084,24.31643255031088,7797.885627289973
6.96,22.626462957464355,24.198104912534404,24.31643009114572,7797.884371419769
6.961,22.626351325268445,24.1980708941785,24.316427630855515,7797.8831155567395
6.962,22.626239699428538,24.19803687301294,24.316425169440095,7797.881859700881
6.963,22.626128079943612,24.198002849038403,24.316422706899175,7797.880603852195
6.964,22.62601646681253,24.19796882225552,24.316420243232585,7797.8793480106815
6.965,22.625904860034098,24.197934792664967,24.316417778440155,7797.878092176341
6.966,22.625793259607235,24.197900760267487,24.3164153125216,7797.876836349173
6.9670000000000005,22.625681665530692,24.197866725063648,24.316412845476748,7797.875580529178
6.968,22.625570077803445,24.197832687054245,24.316410377305317,7797.874324716353
6.969,22.625458496424358,24.197798646239846,24.316407908007193,7797.873068910701
6.97,22.625346921392293,24.197764602621135,24.316405437582148,7797.8718131122205
6.971,22.625235352706113,24.197730556198735,24.316402966029898,7797.870557320912
6.972,22.62512379036474,24.197696506973443,24.316400493350272,7797.869301536776
6.973,22.625012234366977,24.19766245494577,24.316398019543044,7797.868045759812
6.974,22.624900684711633,24.197628400116457,24.316395544608042,7797.866789990017
6.9750000000000005,22.624789141397628,24.19759434248624,24.31639306854504,7797.865534227399
6.976,22.624677604423937,24.197560282055633,24.31639059135381,7797.8642784719505
6.977,22.62456607378931,24.19752621882543,24.316388113034122,7797.863022723671
6.978,22.62445454949267,24.1974921527962,24.31638563358581,7797.861766982566
6.979,22.624343031532874,24.197458083968684,24.316383153008644,7797.860511248634
6.98,22.62423151990879,24.197424012343504,24.316380671302397,7797.85925552187
6.981,22.62412001461928,24.197389937921344,24.316378188466956,7797.85799980228
6.982,22.62400851566332,24.197355860702885,24.31637570450198,7797.856744089861
6.9830000000000005,22.623897023039717,24.197321780688753,24.316373219407296,7797.855488384614
6.984,22.623785536747278,24.19728769787963,24.31637073318268,7797.854232686537
6.985,22.62367405678492,24.1972536122762,24.31636824582796,7797.852976995631
6.986,22.623562583151568,24.197219523879085,24.316365757342908,7797.8517213118985
6.987,22.623451115846024,24.197185432689025,24.316363267727297,7797.850465635338
6.988,22.623339654867266,24.19715133870659,24.316360776981014,7797.849209965948
6.989,22.6232282002141,24.19711724193246,24.316358285103718,7797.847954303727
6.99,22.623116751885448,24.197083142367376,24.316355792095294,7797.8466986486765
6.9910000000000005,22.62300530988017,24.197049040011905,24.316353297955402,7797.8454430008005
6.992,22.622893874197075,24.197014934866786,24.316350802683985,7797.844187360095
6.993,22.62278244483508,24.196980826932702,24.31634830628076,7797.842931726558
6.994,22.62267102179311,24.19694671621022,24.316345808745496,7797.8416761001945
6.995,22.622559605070023,24.19691260270008,24.31634331007797,7797.840420481
6.996,22.62244819466474,24.19687848640291,24.316340810278007,7797.839164868977
6.997,22.62233679057607,24.196844367319386,24.316338309345383,7797.837909264126
6.998,22.62222539280293,24.196810245450195,24.316335807279984,7797.836653666444
6.9990000000000006,22.622114001344187,24.196776120795903,24.316333304081468,7797.835398075935
7.0,22.622002616198756,24.19674199335725,24.316330799749664,7797.834142492595
7.001,22.62189123736556,24.196707863134918,24.316328294284403,7797.832886916425
7.002,22.621779864843404,24.19667373012959,24.316325787685457,7797.831631347428
7.003,22.621668498631152,24.196639594341832,24.3163232799526,7797.830375785598
7.0040000000000004,22.621557138727724,24.196605455772385,24.3163207710856,7797.82912023094
7.005,22.62144578513204,24.196571314421874,24.31631826108429,7797.827864683454
7.006,22.621334437842904,24.19653717029098,24.316315749948387,7797.826609143138
7.007000000000001,22.621223096859296,24.19650302338033,24.31631323767772,7797.825353609993
7.008,22.621111762180078,24.196468873690606,24.31631072427217,7797.8240980840155
7.009,22.62100043380417,24.196434721222488,24.31630820973146,7797.8228425652105
7.01,22.620889111730378,24.19640056597666,24.316305694055302,7797.821587053574
7.011,22.620777795957622,24.196366407953747,24.316303177243583,7797.820331549109
7.0120000000000005,22.620666486484765,24.196332247154373,24.316300659296076,7797.819076051814
7.013,22.620555183310728,24.196298083579222,24.316298140212552,7797.81782056169
7.014,22.62044388643443,24.196263917228976,24.316295619992786,7797.816565078736
7.015000000000001,22.620332595854677,24.196229748104315,24.316293098636663,7797.815309602948
7.016,22.620221311570447,24.196195576205866,24.3162905761439,7797.814054134334
7.017,22.620110033580602,24.19616140153431,24.316288052514267,7797.812798672887
7.018,22.619998761884005,24.196127224090333,24.316285527747596,7797.811543218614
7.019,22.619887496479578,24.196093043874555,24.316283001843658,7797.810287771509
7.0200000000000005,22.61977623736624,24.196058860887604,24.316280474802227,7797.809032331572
7.021,22.61966498454285,24.196024675130218,24.316277946623075,7797.807776898807
7.022,22.61955373800828,24.195990486603023,24.316275417306144,7797.8065214732105
7.023000000000001,22.61944249776144,24.195956295306644,24.316272886851095,7797.805266054784
7.024,22.619331263801257,24.195922101241763,24.3162703552577,7797.8040106435255
7.025,22.619220036126592,24.195887904409062,24.316267822525788,7797.802755239439
7.026,22.619108814736364,24.195853704809167,24.316265288655188,7797.8014998425215
7.027,22.618997599629438,24.19581950244276,24.316262753645617,7797.80024445277
7.0280000000000005,22.618886390804732,24.195785297310465,24.316260217496904,7797.798989070192
7.029,22.618775188261168,24.195751089413022,24.316257680208878,7797.797733694784
7.03,22.61866399199755,24.195716878751057,24.316255141781255,7797.796478326541
7.031000000000001,22.618552802012914,24.19568266532525,24.316252602213865,7797.795222965471
7.032,22.618441618306008,24.195648449136172,24.31625006150648,7797.793967611568
7.033,22.618330440875866,24.19561423018456,24.31624751965893,7797.792712264834
7.034,22.618219269721237,24.19558000847104,24.316244976671044,7797.79145692527
7.035,22.618108104841212,24.195545783996238,24.31624243254248,7797.790201592877
7.0360000000000005,22.61799694623454,24.19551155676089,24.316239887273184,7797.78894626765
7.037,22.617885793900143,24.195477326765626,24.316237340862813,7797.787690949594
7.038,22.61777464783694,24.19544309401107,24.316234793311196,7797.7864356387045
7.039000000000001,22.617663508043904,24.1954088584979,24.316232244618163,7797.785180334989
7.04,22.617552374519846,24.1953746202268,24.316229694783488,7797.783925038438
7.041,22.617441247263685,24.195340379198456,24.316227143806998,7797.782669749056
7.042,22.61733012627434,24.195306135413432,24.31622459168841,7797.781414466843
