Temps (s),Température Thermistance 1 (K),Température Thermistance 2 (K),Température Thermistance Laser (K),Énergie Interne (J)
13.098,26.000185010676205,24.530959589943905,24.33859156073811,8524.477210270028
13.099,26.000245784807873,24.530986165874253,24.338596899143056,8524.478105413094
13.1,26.000306556830992,24.53101274236184,24.338602238438398,8524.47900055151
13.101,26.000367326745675,24.53103931940649,24.338607578624305,8524.479895685265
13.102,26.00042809455215,24.53106589700809,24.338612919700665,8524.480790814365
13.103,26.000488860250584,24.531092475166588,24.338618261667534,8524.481685938814
13.104000000000001,26.00054962384121,24.53111905388181,24.338623604525026,8524.482581058606
13.105,26.000610385324137,24.53114563315353,24.338628948273026,8524.483476173744
13.106,26.000671144699595,24.531172212981744,24.338634292911593,8524.484371284225
13.107000000000001,26.000731901967754,24.531198793366343,24.338639638440725,8524.485266390055
13.108,26.000792657128784,24.53122537430704,24.338644984860423,8524.486161491226
13.109,26.0008534101828,24.531251955803896,24.338650332170744,8524.487056587745
13.11,26.000914161130083,24.531278537856622,24.338655680371687,8524.487951679608
13.111,26.00097490997075,24.531305120465106,24.338661029463253,8524.488846766815
13.112,26.001035656705028,24.53133170362935,24.3386663794455,8524.48974184937
13.113,26.00109640133303,24.53135828734912,24.338671730318424,8524.490636927268
13.114,26.00115714385504,24.531384871624255,24.33867708208203,8524.491532000513
13.115,26.001217884271114,24.53141145645469,24.338682434736313,8524.492427069103
13.116,26.001278622581538,24.53143804184026,24.338687788281277,8524.49332213304
13.117,26.001339358786424,24.53146462778085,24.338693142717034,8524.494217192318
13.118,26.001400092886,24.531491214276343,24.33869849804347,8524.495112246943
13.119,26.001460824880382,24.53151780132663,24.3387038542607,8524.496007296913
13.120000000000001,26.001521554769795,24.531544388931536,24.338709211368666,8524.49690234223
13.121,26.00158228255441,24.53157097709095,24.338714569367426,8524.497797382892
13.122,26.00164300823434,24.53159756580476,24.33871992825692,8524.4986924189
13.123000000000001,26.001703731809926,24.53162415507279,24.338725288037267,8524.499587450251
13.124,26.00176445328117,24.531650744894932,24.338730648708406,8524.50048247695
13.125,26.001825172648353,24.531677335271013,24.338736010270395,8524.501377498997
13.126,26.00188588991159,24.531703926201033,24.338741372723234,8524.502272516385
13.127,26.00194660507117,24.531730517684707,24.338746736066923,8524.50316752912
13.128,26.00200731812714,24.531757109722037,24.338752100301576,8524.5040625372
13.129,26.002068029079794,24.531783702312794,24.33875746542708,8524.504957540628
13.13,26.00212873792924,24.53181029545692,24.33876283144349,8524.505852539402
13.131,26.002189444675707,24.531836889154192,24.338768198350806,8524.50674753352
13.132,26.002250149319252,24.531863483404607,24.33877356614903,8524.507642522984
13.133000000000001,26.002310851860216,24.531890078207937,24.338778934838274,8524.508537507792
13.134,26.002371552298655,24.53191667356407,24.338784304418482,8524.50943248795
13.135,26.002432250634797,24.53194326947289,24.338789674889654,8524.510327463451
13.136000000000001,26.00249294686887,24.531969865934286,24.338795046251846,8524.511222434297
13.137,26.00255364100093,24.531996462948143,24.338800418505002,8524.512117400493
13.138,26.00261433303126,24.53202306051429,24.33880579164918,8524.51301236203
13.139000000000001,26.002675022959977,24.532049658632616,24.338811165684376,8524.513907318917
13.14,26.002735710787363,24.532076257303004,24.33881654061065,8524.514802271146
13.141,26.002796396513475,24.532102856525228,24.338821916428003,8524.515697218723
13.142,26.00285708013854,24.53212945629923,24.338827293136376,8524.516592161646
13.143,26.002917761662786,24.532156056624956,24.33883267073594,8524.517487099916
13.144,26.002978441086327,24.532182657502176,24.33883804922658,8524.518382033531
13.145,26.003039118409333,24.532209258930834,24.3388434286083,8524.519276962492
13.146,26.003099793631975,24.532235860910703,24.338848808881153,8524.5201718868
13.147,26.00316046675448,24.532262463441725,24.338854190045197,8524.521066806452
13.148,26.003221137777018,24.53228906652373,24.33885957210032,8524.521961721453
13.149000000000001,26.00328180669976,24.532315670156663,24.33886495504663,8524.5228566318
13.15,26.003342473522878,24.53234227434035,24.338870338884192,8524.52375153749
13.151,26.003403138246483,24.53236887907468,24.338875723612944,8524.524646438529
13.152000000000001,26.003463800870918,24.532395484359483,24.338881109232943,8524.525541334915
13.153,26.00352446139624,24.532422090194643,24.338886495744134,8524.526436226644
13.154,26.003585119822617,24.532448696580047,24.338891883146516,8524.527331113723
13.155000000000001,26.00364577615028,24.532475303515525,24.33889727144026,8524.528225996146
13.156,26.003706430379395,24.53250191100102,24.338902660625195,8524.529120873915
13.157,26.003767082510137,24.53252851903636,24.338908050701434,8524.53001574703
13.158,26.003827732542675,24.53255512762138,24.33891344166898,8524.530910615495
13.159,26.003888380477235,24.532581736756015,24.338918833527828,8524.531805479304
13.16,26.003949026313933,24.5326083464401,24.33892422627804,8524.532700338461
13.161,26.004009670052938,24.53263495667352,24.338929619919554,8524.53359519296
13.162,26.004070311694477,24.53266156745616,24.33893501445243,8524.534490042812
13.163,26.00413095123872,24.532688178787907,24.338940409876727,8524.535384888006
13.164,26.004191588685785,24.532714790668592,24.338945806192328,8524.536279728549
13.165000000000001,26.004252224035895,24.5327414030981,24.338951203399404,8524.537174564433
13.166,26.00431285728922,24.53276801607626,24.33895660149784,8524.53806939567
13.167,26.00437348844605,24.532794629603018,24.338962000487697,8524.538964222253
13.168000000000001,26.004434117506378,24.532821243678143,24.33896740036903,8524.539859044182
13.169,26.00449474447049,24.532847858301636,24.338972801141836,8524.540753861458
13.17,26.00455536933856,24.53287447347327,24.33897820280606,8524.541648674078
13.171000000000001,26.004615992110757,24.53290108919299,24.33898360536176,8524.542543482048
13.172,26.004676612787193,24.532927705460622,24.338989008808994,8524.543438285364
13.173,26.004737231368097,24.532954322276055,24.338994413147702,8524.544333084024
13.174,26.004797847853695,24.532980939639117,24.338999818377886,8524.545227878032
13.175,26.0048584622441,24.53300755754975,24.339005224499658,8524.546122667389
13.176,26.004919074539487,24.53303417600773,24.339010631512963,8524.54701745209
13.177,26.004979684740135,24.533060795013057,24.3390160394178,8524.547912232143
13.178,26.005040292846104,24.5330874145655,24.339021448214282,8524.548807007537
13.179,26.005100898857563,24.533114034665005,24.339026857902297,8524.54970177828
13.18,26.00516150277474,24.533140655311342,24.3390322684819,8524.550596544374
13.181000000000001,26.005222104597806,24.533167276504457,24.339037679953208,8524.551491305809
13.182,26.005282704326987,24.533193898244235,24.339043092316103,8524.552386062596
13.183,26.005343301962398,24.533220520530506,24.339048505570645,8524.553280814725
13.184000000000001,26.00540389750421,24.533247143363155,24.339053919716832,8524.554175562207
13.185,26.00546449095259,24.53327376674207,24.339059334754666,8524.55507030503
13.186,26.005525082307827,24.53330039066708,24.339064750684145,8524.555965043202
13.187,26.005585671569975,24.533327015138127,24.339070167505383,8524.556859776725
13.188,26.00564625873926,24.533353640154985,24.339075585218325,8524.557754505593
13.189,26.005706843815858,24.533380265717597,24.339081003822912,8524.558649229804
13.19,26.005767426799935,24.533406891825848,24.339086423319316,8524.559543949368
13.191,26.00582800769172,24.53343351847957,24.339091843707422,8524.560438664277
13.192,26.005888586491267,24.533460145678646,24.339097264987345,8524.561333374535
13.193,26.005949163198807,24.533486773422965,24.339102687159027,8524.562228080136
13.194,26.006009737814622,24.533513401712355,24.33910811022247,8524.563122781086
13.195,26.00607031033877,24.533540030546703,24.339113534177727,8524.564017477385
13.196,26.00613088077148,24.533566659925953,24.339118959024802,8524.564912169033
13.197000000000001,26.00619144911292,24.533593289849875,24.339124384763693,8524.565806856026
13.198,26.006252015363316,24.533619920318415,24.339129811394457,8524.566701538366
13.199,26.006312579522728,24.5336465513314,24.339135238917095,8524.567596216055
13.200000000000001,26.006373141591382,24.53367318288872,24.339140667331606,8524.56849088909
13.201,26.006433701569506,24.5336998149902,24.339146096637933,8524.569385557472
13.202,26.006494259457156,24.533726447635786,24.33915152683619,8524.570280221202
13.203,26.006554815254617,24.533753080825306,24.33915695792632,8524.571174880284
13.204,26.00661536896206,24.533779714558705,24.33916238990838,8524.572069534708
13.205,26.006675920579653,24.533806348835753,24.339167822782372,8524.572964184481
13.206,26.00673647010757,24.533832983656396,24.33917325654835,8524.5738588296
13.207,26.006797017546035,24.53385961902046,24.339178691206257,8524.574753470071
13.208,26.006857562895107,24.533886254927836,24.33918412675621,8524.575648105887
13.209,26.006918106155013,24.533912891378407,24.33918956319809,8524.576542737052
13.21,26.00697864732598,24.533939528372002,24.339195000532015,8524.577437363563
13.211,26.00703918640812,24.533966165908566,24.33920043875787,8524.578331985425
13.212,26.00709972340161,24.53399280398787,24.33920587787577,8524.579226602631
13.213000000000001,26.00716025830667,24.534019442609917,24.339211317885713,8524.58012121519
13.214,26.007220791123473,24.534046081774477,24.3392167587877,8524.581015823089
13.215,26.00728132185219,24.534072721481436,24.339222200581787,8524.581910426341
13.216000000000001,26.007341850492935,24.534099361730682,24.339227643267918,8524.58280502494
13.217,26.00740237704599,24.5341260025221,24.339233086846207,8524.583699618886
13.218,26.00746290151153,24.534152643855577,24.33923853131654,8524.58459420818
13.219,26.00752342388961,24.534179285730943,24.339243976678972,8524.585488792824
13.22,26.00758394418051,24.534205928148083,24.33924942293362,8524.586383372816
13.221,26.007644462384405,24.534232571106884,24.339254870080424,8524.587277948154
13.222,26.00770497850141,24.534259214607175,24.33926031811933,8524.588172518841
13.223,26.007765492531746,24.5342858586489,24.33926576705045,8524.589067084875
13.224,26.007826004475532,24.534312503231888,24.33927121687367,8524.589961646258
13.225,26.007886514332995,24.534339148356025,24.339276667589104,8524.590856202989
13.226,26.007947022104304,24.5343657940212,24.33928211919681,8524.59175075507
13.227,26.008007527789687,24.534392440227293,24.339287571696673,8524.592645302497
13.228,26.0080680313892,24.53441908697414,24.339293025088807,8524.593539845273
13.229000000000001,26.00812853290313,24.534445734261567,24.339298479373156,8524.594434383396
13.23,26.008189032331586,24.534472382089575,24.339303934549775,8524.595328916868
13.231,26.008249529674742,24.53449903045788,24.339309390618666,8524.596223445691
13.232000000000001,26.008310024932825,24.53452567936648,24.33931484757983,8524.597117969857
13.233,26.00837051810595,24.53455232881521,24.33932030543332,8524.598012489372
13.234,26.008431009194396,24.53457897880395,24.339325764179137,8524.59890700424
13.235,26.00849149819817,24.534605629332532,24.339331223817283,8524.599801514454
13.236,26.008551985117606,24.534632280400956,24.3393366843477,8524.600696020017
13.237,26.00861246995288,24.534658932008938,24.3393421457705,8524.601590520926
13.238,26.008672952704046,24.53468558415642,24.33934760808569,8524.602485017185
13.239,26.008733433371333,24.534712236843234,24.33935307129326,8524.603379508793
13.24,26.008793911954967,24.534738890069377,24.33935853539316,8524.60427399575
13.241,26.00885438845512,24.534765543834567,24.3393640003855,8524.605168478054
13.242,26.008914862871904,24.534792198138746,24.339369466270227,8524.606062955707
13.243,26.00897533520549,24.5348188529818,24.339374933047452,8524.60695742871
13.244,26.009035805456108,24.53484550836356,24.33938040071706,8524.607851897059
13.245000000000001,26.009096273623925,24.534872164283968,24.339385869279113,8524.60874636076
13.246,26.009156739709113,24.534898820742853,24.339391338733606,8524.609640819806
13.247,26.00921720371184,24.534925477740046,24.339396809080597,8524.610535274205
13.248000000000001,26.009277665632283,24.53495213527549,24.339402280320087,8524.61142972395
13.249,26.00933812547055,24.534978793349012,24.339407752452075,8524.612324169042
13.25,26.009398583226925,24.535005451960558,24.339413225476562,8524.613218609486
13.251,26.009459038901525,24.5350321111099,24.339418699393605,8524.614113045276
13.252,26.009519492494576,24.53505877079698,24.339424174203145,8524.615007476417
13.253,26.00957994400619,24.535085431021628,24.3394296499053,8524.615901902906
13.254,26.009640393436655,24.535112091783787,24.33943512649995,8524.616796324744
13.255,26.009700840785968,24.53513875308323,24.339440603987214,8524.61769074193
13.256,26.00976128605447,24.53516541491996,24.33944608236709,8524.618585154465
13.257,26.009821729242162,24.535192077293743,24.33945156163952,8524.61947956235
13.258000000000001,26.009882170349385,24.53521874020447,24.339457041804565,8524.620373965585
13.259,26.009942609376253,24.535245403652084,24.339462522862277,8524.621268364166
13.26,26.010003046322936,24.535272067636356,24.339468004812602,8524.622162758098
13.261000000000001,26.010063481189604,24.53529873215723,24.339473487655596,8524.623057147379
13.262,26.010123913976486,24.535325397214535,24.339478971391202,8524.623951532007
13.263,26.010184344683694,24.53535206280816,24.339484456019534,8524.624845911989
13.264000000000001,26.0102447733114,24.535378728937985,24.339489941540535,8524.625740287314
13.265,26.010305199859772,24.535405395603902,24.33949542795426,8524.626634657994
13.266,26.010365624329097,24.535432062805796,24.339500915260714,8524.62752902402
13.267,26.010426046719374,24.535458730543496,24.339506403459893,8524.628423385393
13.268,26.010486467030944,24.535485398816945,24.339511892551798,8524.629317742121
13.269,26.010546885263864,24.535512067625973,24.339517382536428,8524.630212094195
13.27,26.01060730141836,24.535538736970352,24.33952287341384,8524.631106441617
13.271,26.010667715494606,24.535565406850083,24.339528365184037,8524.632000784388
13.272,26.010728127492825,24.53559207726505,24.339533857847016,8524.632895122511
13.273,26.010788537413134,24.53561874821503,24.339539351402777,8524.633789455982
13.274000000000001,26.010848945255646,24.535645419700018,24.33954484585138,8524.634683784803
13.275,26.010909351020643,24.53567209171979,24.33955034119282,8524.635578108971
13.276,26.010969754708242,24.53569876427423,24.339555837427042,8524.636472428492
13.277000000000001,26.01103015631861,24.535725437363226,24.339561334554105,8524.63736674336
13.278,26.01109055585198,24.53575211098672,24.339566832574064,8524.638261053578
13.279,26.011150953308515,24.535778785144487,24.339572331486863,8524.639155359144
13.280000000000001,26.01121134868839,24.53580545983641,24.339577831292615,8524.640049660065
13.281,26.01127174199172,24.535832135062435,24.339583331991207,8524.640943956332
13.282,26.01133213321873,24.53585881082239,24.339588833582695,8524.641838247946
13.283,26.01139252236959,24.53588548711616,24.339594336067137,8524.642732534914
13.284,26.011452909444415,24.535912163943635,24.33959983944453,8524.64362681723
13.285,26.01151329444349,24.53593884130464,24.33960534371488,8524.644521094897
13.286,26.011573677366925,24.535965519199067,24.33961084887818,8524.64541536791
13.287,26.011634058214838,24.535992197626797,24.339616354934435,8524.646309636275
13.288,26.01169443698757,24.53601887658772,24.339621861883586,8524.64720389999
13.289,26.011754813685116,24.536045556081717,24.339627369725804,8524.648098159052
13.290000000000001,26.011815188307764,24.536072236108566,24.339632878461032,8524.648992413466
13.291,26.01187556085563,24.536098916668266,24.33963838808927,8524.649886663228
13.292,26.011935931328935,24.536125597760645,24.339643898610575,8524.650780908343
13.293000000000001,26.011996299727855,24.53615227938559,24.33964941002489,8524.651675148807
13.294,26.0120566660525,24.53617896154293,24.339654922332272,8524.652569384622
13.295,26.012117030303102,24.53620564423261,24.33966043553272,8524.653463615785
13.296000000000001,26.01217739247977,24.536232327454456,24.339665949626237,8524.654357842297
13.297,26.012237752582735,24.536259011208358,24.33967146461282,8524.65525206416
13.298,26.012298110612164,24.536285695494144,24.339676980492527,8524.656146281375
13.299,26.012358466568287,24.536312380311813,24.339682497265358,8524.657040493938
13.3,26.01241882045116,24.536339065661082,24.339688014931312,8524.65793470185
13.301,26.01247917226101,24.536365751541894,24.33969353349039,8524.658828905114
13.302,26.012539521998065,24.536392437954134,24.33969905294265,8524.659723103725
13.303,26.012599869662438,24.536419124897748,24.33970457328809,8524.66061729769
13.304,26.012660215254243,24.536445812372506,24.33971009452665,8524.661511487004
13.305,26.012720558773765,24.536472500378295,24.339715616658452,8524.662405671666
13.306000000000001,26.012780900221173,24.536499188915002,24.339721139683434,8524.66329985168
13.307,26.01284123959664,24.536525877982513,24.339726663601596,8524.664194027044
13.308,26.012901576900276,24.536552567580657,24.339732188412995,8524.66508819776
13.309000000000001,26.012961912132255,24.536579257709377,24.339737714117632,8524.665982363824
13.31,26.013022245292802,24.536605948368504,24.339743240715507,8524.666876525238
13.311,26.01308257638209,24.53663263955798,24.33974876820662,8524.667770682005
13.312000000000001,26.013142905400287,24.536659331277576,24.339754296591025,8524.66866483412
13.313,26.013203232347507,24.53668602352724,24.339759825868725,8524.669558981586
13.314,26.01326355722398,24.536712716306795,24.33976535603972,8524.670453124401
13.315,26.013323880029873,24.536739409616132,24.339770887103953,8524.671347262569
13.316,26.01338420076536,24.536766103455193,24.339776419061536,8524.672241396083
13.317,26.013444519430607,24.536792797823807,24.339781951912414,8524.673135524952
13.318,26.01350483602579,24.536819492721804,24.339787485656643,8524.674029649172
13.319,26.013565150551074,24.536846188149127,24.339793020294223,8524.67492376874
13.32,26.01362546300669,24.536872884105605,24.33979855582521,8524.675817883657
13.321,26.01368577339275,24.536899580591125,24.33980409224955,8524.676711993929
13.322000000000001,26.013746081709485,24.536926277605573,24.3398096295673,8524.677606099549
13.323,26.013806387956947,24.53695297514878,24.339815167778397,8524.67850020052
13.324,26.013866692135423,24.536979673220685,24.339820706882904,8524.67939429684
13.325000000000001,26.013926994245082,24.53700637182112,24.339826246880875,8524.680288388512
13.326,26.01398729428604,24.537033070949974,24.339831787772255,8524.681182475537
13.327,26.014047592258464,24.537059770607186,24.3398373295571,8524.68207655791
13.328,26.01410788816264,24.53708647079253,24.33984287223535,8524.682970635635
13.329,26.014168181998627,24.53711317150595,24.33984841580707,8524.68386470871
13.33,26.01422847376665,24.537139872747275,24.339853960272308,8524.684758777137
13.331,26.01428876346688,24.537166574516334,24.33985950563101,8524.685652840912
13.332,26.014349051099487,24.537193276813127,24.33986505188318,8524.68654690004
13.333,26.014409336664585,24.537219979637484,24.339870599028927,8524.68744095452
13.334,26.01446962016246,24.537246682989235,24.339876147068196,8524.688335004346
13.335,26.014529901593164,24.53727338686832,24.339881696000987,8524.689229049529
13.336,26.014590180956986,24.537300091274574,24.3398872458273,8524.690123090058
13.337,26.01465045825404,24.53732679620788,24.33989279654719,8524.691017125942
13.338000000000001,26.014710733484492,24.537353501668065,24.33989834816066,8524.691911157173
13.339,26.014771006648516,24.537380207655076,24.339903900667707,8524.692805183759
13.34,26.014831277746282,24.53740691416874,24.339909454068334,8524.693699205694
13.341000000000001,26.014891546778017,24.537433621209004,24.33991500836254,8524.69459322298
13.342,26.014951813743835,24.537460328775694,24.33992056355038,8524.695487235618
13.343,26.015012078643906,24.537487036868697,24.339926119631855,8524.696381243608
13.344,26.015072341478458,24.537513745487843,24.339931676607023,8524.697275246946
13.345,26.015132602247604,24.537540454633074,24.33993723447577,8524.698169245637
13.346,26.015192860951572,24.53756716430422,24.33994279323815,8524.699063239677
13.347,26.015253117590476,24.53759387450117,24.339948352894282,8524.699957229072
13.348,26.01531337216454,24.537620585223863,24.33995391344405,8524.700851213816
13.349,26.01537362467394,24.537647296472073,24.339959474887564,8524.701745193912
13.35,26.015433875118788,24.537674008245745,24.339965037224772,8524.702639169362
13.351,26.01549412349931,24.537700720544706,24.339970600455672,8524.703533140158
13.352,26.015554369815618,24.537727433368843,24.33997616458032,8524.704427106306
13.353,26.015614614068,24.537754146717987,24.339981729598662,8524.705321067808
13.354000000000001,26.015674856256567,24.53778086059208,24.339987295510753,8524.706215024662
13.355,26.01573509638149,24.537807574991064,24.339992862316592,8524.707108976867
13.356,26.015795334442885,24.537834289914713,24.339998430016237,8524.708002924423
13.357000000000001,26.015855570440976,24.537861005362913,24.34000399860963,8524.708896867329
13.358,26.015915804375993,24.53788772133555,24.34000956809689,8524.709790805588
13.359,26.01597603624799,24.537914437832512,24.340015138477952,8524.710684739197
13.36,26.0160362660572,24.537941154853627,24.34002070975282,8524.711578668159
13.361,26.016096493803786,24.537967872398838,24.340026281921496,8524.712472592471
13.362,26.01615671948798,24.537994590467974,24.340031854983977,8524.713366512136
13.363,26.016216943109896,24.53802130906098,24.34003742894032,8524.714260427152
13.364,26.016277164669702,24.538048028177684,24.340043003790583,8524.71515433752
13.365,26.016337384167628,24.538074747817916,24.34004857953471,8524.71604824324
13.366,26.016397601603728,24.538101467981676,24.340054156172698,8524.71694214431
13.367,26.01645781697829,24.538128188668736,24.34005973370455,8524.717836040734
13.368,26.016518030291422,24.538154909878983,24.340065312130378,8524.718729932509
13.369,26.0165782415433,24.538181631612304,24.34007089145007,8524.719623819636
13.370000000000001,26.01663845073415,24.538208353868583,24.340076471663735,8524.720517702115
13.371,26.01669865786414,24.53823507664771,24.340082052771322,8524.721411579945
13.372,26.01675886293333,24.538261799949566,24.34008763477283,8524.722305453126
13.373000000000001,26.016819065942002,24.53828852377393,24.34009321766831,8524.723199321661
13.374,26.016879266890328,24.53831524812074,24.340098801457827,8524.724093185545
13.375,26.016939465778478,24.53834197298994,24.340104386141263,8524.724987044787
13.376,26.016999662606565,24.538368698381362,24.340109971718675,8524.725880899374
13.377,26.017059857374818,24.53839542429489,24.34011555819012,8524.726774749315
13.378,26.01712005008335,24.538422150730412,24.3401211455556,8524.727668594609
13.379,26.017180240732387,24.5384488776877,24.34012673381511,8524.728562435257
13.38,26.0172404293221,24.538475605166695,24.3401323229686,8524.729456271256
13.381,26.017300615852662,24.538502333167344,24.34013791301618,8524.730350102607
13.382,26.01736080032424,24.538529061689417,24.34014350395779,8524.731243929307
13.383000000000001,26.017420982737008,24.538555790732858,24.340149095793493,8524.732137751362
13.384,26.017481163091077,24.538582520297552,24.340154688523285,8524.733031568767
13.385,26.017541341386675,24.538609250383274,24.34016028214711,8524.733925381524
13.386000000000001,26.017601517623973,24.538635980990023,24.340165876665083,8524.734819189638
13.387,26.01766169180314,24.538662712117628,24.340171472077202,8524.7357129931
13.388,26.01772186392435,24.538689443765975,24.34017706838341,8524.736606791917
13.389000000000001,26.01778203398777,24.53871617593495,24.34018266558371,8524.737500586083
13.39,26.017842201993574,24.538742908624386,24.340188263678215,8524.738394375601
13.391,26.01790236794193,24.538769641834165,24.340193862666865,8524.739288160476
13.392,26.017962531833007,24.538796375564175,24.34019946254972,8524.7401819407
13.393,26.01802269366692,24.538823109814302,24.340205063326664,8524.741075716274
13.394,26.018082853443957,24.538849844584433,24.34021066499787,8524.741969487206
13.395,26.018143011164227,24.538876579874454,24.34021626756322,8524.742863253488
13.396,26.018203166827902,24.53890331568425,24.340221871022834,8524.74375701512
13.397,26.018263320435153,24.538930052013654,24.34022747537665,8524.744650772109
13.398,26.01832347198615,24.53895678886255,24.34023308062467,8524.745544524449
13.399000000000001,26.01838362148112,24.538983526230766,24.340238686766952,8524.746438272141
13.4,26.01844376892018,24.539010264118303,24.340244293803494,8524.747332015186
13.401,26.018503914303494,24.539037002524935,24.340249901734296,8524.748225753581
13.402000000000001,26.018564057631238,24.539063741450548,24.34025551055936,8524.749119487331
13.403,26.01862419890358,24.539090480895084,24.34026112027874,8524.750013216433
13.404,26.018684338120693,24.53911722085843,24.34026673089238,8524.75090694089
13.405000000000001,26.0187444752828,24.539143961340358,24.34027234240034,8524.751800660697
13.406,26.018804610390077,24.53917070234087,24.340277954802616,8524.752694375858
13.407,26.018864743442634,24.539197443859734,24.34028356809921,8524.75358808637
13.408,26.018924874440643,24.539224185896842,24.340289182290178,8524.754481792237
13.409,26.018985003384273,24.539250928452134,24.340294797375464,8524.755375493454
13.41,26.019045130273753,24.539277671525383,24.340300413355067,8524.756269190026
13.411,26.019105255109196,24.53930441511659,24.3403060302291,8524.75716288195
13.412,26.01916537789083,24.539331159225526,24.34031164799751,8524.75805656923
13.413,26.019225498618766,24.539357903852192,24.340317266660293,8524.758950251859
13.414,26.01928561729318,24.53938464899636,24.34032288621745,8524.759843929842
13.415000000000001,26.019345733914236,24.539411394657975,24.34032850666904,8524.760737603177
13.416,26.019405848482165,24.539438140836808,24.340334128015,8524.76163127187
13.417,26.019465960997138,24.53946488753286,24.340339750255453,8524.762524935908
13.418000000000001,26.019526071459268,24.539491634745957,24.340345373390335,8524.763418595305
13.419,26.01958617986878,24.539518382475876,24.340350997419648,8524.76431225005
13.42,26.019646286225793,24.539545130722672,24.34035662234345,8524.765205900152
13.421000000000001,26.01970639053053,24.539571879486118,24.340362248161682,8524.766099545608
13.422,26.019766492783106,24.539598628766157,24.340367874874403,8524.766993186415
13.423,26.01982659298369,24.53962537856256,24.34037350248167,8524.767886822576
13.424,26.019886691132513,24.539652128875332,24.340379130983422,8524.76878045409
13.425,26.019946787229742,24.539678879704297,24.340384760379663,8524.769674080955
13.426,26.020006881275492,24.539705631049287,24.34039039067045,8524.770567703175
13.427,26.02006697326999,24.539732382910245,24.34039602185578,8524.77146132075
13.428,26.02012706321335,24.539759135287,24.340401653935658,8524.772354933679
13.429,26.020187151105745,24.539785888179495,24.340407286910022,8524.773248541958
13.43,26.020247236947398,24.539812641587503,24.340412920778988,8524.77414214559
13.431000000000001,26.020307320738482,24.539839395510967,24.340418555542556,8524.775035744577
13.432,26.02036740247911,24.539866149949773,24.34042419120067,8524.775929338917
13.433,26.02042748216951,24.53989290490381,24.340429827753383,8524.77682292861
13.434000000000001,26.02048755980985,24.539919660372902,24.3404354652007,8524.77771651366
13.435,26.02054763540025,24.539946416356997,24.340441103542616,8524.77861009406
13.436,26.02060770894093,24.539973172855866,24.34044674277925,8524.779503669812
13.437000000000001,26.020667780432007,24.53999992986951,24.340452382910485,8524.78039724092
13.438,26.02072784987371,24.5400266873977,24.34045802393632,8524.78129080738
13.439,26.020787917266205,24.54005344544038,24.340463665856817,8524.782184369193
13.44,26.02084798260961,24.540080203997434,24.340469308672027,8524.783077926364
13.441,26.02090804590415,24.540106963068695,24.340474952381896,8524.783971478884
13.442,26.02096810714994,24.540133722654105,24.340480596986424,8524.784865026759
13.443,26.021028166347207,24.540160482753492,24.340486242485667,8524.78575856999
13.444,26.021088223496065,24.540187243366688,24.340491888879626,8524.78665210857
13.445,26.02114827859674,24.54021400449369,24.340497536168243,8524.787545642506
13.446,26.021208331649404,24.540240766134332,24.340503184351633,8524.788439171798
13.447000000000001,26.02126838265417,24.540267528288382,24.340508833429794,8524.78933269644
13.448,26.021328431611266,24.5402942909559,24.34051448340267,8524.790226216435
13.449,26.021388478520805,24.540321054136598,24.340520134270264,8524.79111973179
13.450000000000001,26.021448523383015,24.54034781783048,24.340525786032686,8524.792013242495
13.451,26.021508566198065,24.540374582037316,24.34053143868988,8524.792906748555
13.452,26.02156860696607,24.540401346757108,24.340537092241846,8524.793800249967
13.453,26.021628645687258,24.540428111989627,24.340542746688584,8524.794693746735
13.454,26.0216886823618,24.54045487773476,24.34054840203015,8524.795587238854
13.455,26.021748716989748,24.54048164399245,24.340554058266548,8524.796480726329
13.456,26.02180874957145,24.540508410762584,24.340559715397774,8524.797374209158
13.457,26.021868780106956,24.540535178044934,24.34056537342377,8524.798267687342
13.458,26.021928808596442,24.540561945839443,24.340571032344656,8524.799161160878
13.459,26.021988835040133,24.540588714145997,24.34057669216037,8524.800054629768
13.46,26.022048859438144,24.540615482964483,24.340582352870967,8524.800948094013
13.461,26.0221088817907,24.54064225229473,24.340588014476452,8524.801841553612
13.462,26.022168902097974,24.540669022136683,24.340593676976823,8524.802735008567
13.463000000000001,26.022228920360078,24.54069579249017,24.34059934037208,8524.803628458874
13.464,26.022288936577183,24.540722563355075,24.34060500466228,8524.804521904534
13.465,26.022348950749517,24.540749334731288,24.340610669847365,8524.80541534555
13.466000000000001,26.022408962877194,24.540776106618694,24.340616335927393,8524.80630878192
13.467,26.02246897296044,24.54080287901718,24.340622002902364,8524.807202213646
13.468,26.022528980999425,24.540829651926572,24.34062767077222,8524.808095640725
13.469,26.022588986994265,24.540856425346817,24.340633339537078,8524.808989063155
13.47,26.02264899094513,24.5408831992778,24.340639009196877,8524.809882480944
13.471,26.022708992852245,24.540909973719295,24.34064467975162,8524.810775894084
13.472,26.02276899271567,24.5409367486713,24.34065035120136,8524.811669302582
13.473,26.022828990535686,24.540963524133588,24.34065602354616,8524.812562706431
13.474,26.022888986312466,24.540990300106102,24.3406616967859,8524.813456105636
13.475,26.02294898004618,24.54101707658873,24.34066737092064,8524.814349500195
13.476,26.023008971736886,24.5410438535813,24.34067304595044,8524.81524289011
13.477,26.023068961384865,24.5410706310837,24.340678721875236,8524.816136275378
